Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Kimball County,Nebraska,31105,730.1,524.8,946.2
Marshall County,South Dakota,46091,730.2,467,1069.2
Lamoure County,North Dakota,38045,730.5,532.6,929.7
Winkler County,Texas,48495,731.4,431.6,1174.7
Owsley County,Kentucky,21189,731.9,479.3,1029.1
Miller County,Georgia,13201,733.1,426.7,1114.8
Dickey County,North Dakota,38021,734.9,532.1,974.5
Putnam County,Missouri,29171,736.4,456.7,1067.8
Hamlin County,South Dakota,46057,744.2,504.9,996.2
Garfield County,Utah,49017,748.5,474.4,1027.8
Rio Blanco County,Colorado,8103,751.5,449.9,1095.3
Beaver County,Oklahoma,40007,752.7,496.7,1073.2
Pickett County,Tennessee,47137,754.7,454.8,1113.4
Lexington City,Virginia,51678,756,434,1169.5
Clinch County,Georgia,13065,756.7,431.3,1178.7
Bent County,Colorado,8011,756.8,417,1126.3
Dallam County,Texas,48111,757.3,432,1163.2
Tripp County,South Dakota,46123,757.5,453.7,1136.6
Walworth County,South Dakota,46129,759.9,487.2,1111.6
Custer County,Colorado,8027,762.1,468,1108.8
Warren County,Georgia,13301,763.5,436.1,1171.9
Carter County,Missouri,29035,765.7,447.9,1182.3
Meade County,Kansas,20119,766.7,507.6,1025.2
Hot Springs County,Wyoming,56017,767.5,510.7,1028.8
Osceola County,Iowa,19143,768.5,457.4,1158.3
Stewart County,Georgia,13259,769.6,435.7,1207.8
Haskell County,Texas,48207,769.7,431.5,1196.7
Craig County,Virginia,51045,770.3,462.4,1164.3
Menominee County,Wisconsin,55078,772.5,595.3,958.3
Nance County,Nebraska,31125,776.1,590.4,982.6
Castro County,Texas,48069,780.8,442.4,1239.5
Mineral County,Nevada,32021,782.8,457.4,1149.1
East Carroll Parish,Louisiana,22035,783.2,435.1,1267.1
