Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dent County,Missouri,29065,2242.1,1407.6,3309.1
Lamar County,Georgia,13171,2244.2,1241.3,3371.9
Converse County,Wyoming,56009,2245.3,1763.3,2814.9
Crawford County,Indiana,18025,2245.8,1534.5,3129.3
Burleson County,Texas,48051,2247.9,1366,3328.7
Jackson County,Kansas,20085,2248.2,1714,2831.3
Tipton County,Indiana,18159,2249.4,1456.2,3171.6
Edgar County,Illinois,17045,2250.5,1210.9,3469.8
Chaffee County,Colorado,8015,2250.8,1478.2,3112.7
Linn County,Missouri,29115,2254,1529.6,3027.5
Jackson County,Tennessee,47087,2259.4,1443.9,3279.4
Chester County,Tennessee,47023,2267.4,1370.3,3303.5
Craig County,Oklahoma,40035,2268.9,1543,3264.9
Willacy County,Texas,48489,2269,1347.9,3594.9
Crawford County,Michigan,26039,2272.6,1428.2,3297.5
Brooks County,Georgia,13027,2276.7,1402.9,3285.1
Routt County,Colorado,8107,2277.6,1422.2,3440
Wayne County,Missouri,29223,2281.1,1416.8,3343.9
Rabun County,Georgia,13241,2281.6,1316.8,3355.1
Perquimans County,North Carolina,37143,2282.7,1418.9,3308.4
Jefferson Davis County,Mississippi,28065,2298.6,1462.2,3195.7
Butler County,Kentucky,21031,2301.1,1490.5,3363.2
Pendleton County,Kentucky,21191,2302,1393.6,3352.7
Sanders County,Montana,30089,2302.3,1772.1,2895.8
Cleburne County,Alabama,1029,2306,1446.8,3303.7
Liberty County,Florida,12077,2310.5,1964.6,2642.8
Hardy County,West Virginia,54031,2311.2,1670.4,3041.5
Decatur County,Tennessee,47039,2312.1,1676.9,3112
Long County,Georgia,13183,2315.5,1459.6,3309.3
Gogebic County,Michigan,26053,2317.9,1335.3,3480.1
King William County,Virginia,51101,2323.4,1410.3,3417.1
Todd County,Kentucky,21219,2323.7,1650.4,3087.7
Mcintosh County,Georgia,13191,2325.1,1497,3328.1
Fulton County,Arkansas,5049,2325.3,1634.9,3221.1
Estill County,Kentucky,21065,2337.8,1488.2,3352.5
Colusa County,California,6011,2340,1284.9,3581.7
Wadena County,Minnesota,27159,2341.5,1733.3,3036.9
Inyo County,California,6027,2343.8,1387.7,3621
Marion County,Kansas,20115,2348.4,1844.1,2910.5
Cass County,Iowa,19029,2349.1,1729,3007.2
Bayfield County,Wisconsin,55007,2349.6,1752.3,3134.5
Crawford County,Illinois,17033,2354.6,1316.7,3706.9
Clark County,Illinois,17023,2357.1,1298.9,3454.8
Stone County,Mississippi,28131,2361.6,1484.3,3462.5
Richland County,Wisconsin,55103,2363.2,1429.1,3471.1
Lamar County,Alabama,1075,2370.3,1677.3,3207.7
Sequatchie County,Tennessee,47153,2371.7,1550.6,3518.1
Lampasas County,Texas,48281,2374.3,1417.7,3646.9
Hughes County,South Dakota,46065,2378.5,1685.9,3176.3
Dukes County,Massachusetts,25007,2378.6,1573.2,3334.6
Perry County,Mississippi,28111,2379.5,1626.3,3380.3
Crenshaw County,Alabama,1041,2381.1,1669.9,3255.2
Nelson County,Virginia,51125,2382.6,1529.6,3367.2
Iowa County,Iowa,19095,2387.6,1650.1,3144.5
Dewitt County,Texas,48123,2388.3,1393.5,3686.7
Telfair County,Georgia,13271,2389.6,1476.3,3484.4
Bates County,Missouri,29013,2392.5,1676.9,3229
Butler County,Iowa,19023,2393,1709.9,3217
Gooding County,Idaho,16047,2393.1,1655,3224.3
Clarke County,Mississippi,28023,2396.9,1615.7,3166
Arenac County,Michigan,26011,2399.7,1496.2,3617
Martin County,Kentucky,21159,2400,1657.1,3170
Hamilton County,Iowa,19079,2402.1,1611.9,3219.5
Caldwell County,Kentucky,21033,2412.2,1732.7,3251.9
Roseau County,Minnesota,27135,2415.1,1733.9,3047.9
Torrance County,New Mexico,35057,2415.7,1547.6,3302.7
Brantley County,Georgia,13025,2419.9,1531.3,3526
Bethel Census Area,Alaska,2050,2420.2,1796.8,3163.3
Gray County,Texas,48179,2423.5,1336.1,3771.3
Appanoose County,Iowa,19007,2423.7,1677.3,3183.2
Dekalb County,Missouri,29063,2424.8,1655.7,3351.2
Spencer County,Kentucky,21215,2426.5,1526.6,3642
Obrien County,Iowa,19141,2427.1,1723.3,3211
Rush County,Indiana,18139,2427.9,1516.7,3521.5
Plumas County,California,6063,2428.7,1437.1,3724.3
Lee County,Texas,48287,2431.5,1535.9,3568.1
Lavaca County,Texas,48285,2432.6,1420.1,3884.9
Blaine County,Idaho,16013,2433.9,1783.6,3286.5
Calhoun County,Texas,48057,2437.4,1363.9,3772.9
Wright County,Iowa,19197,2440.3,1779.2,3199.7
Hutchinson County,Texas,48233,2445.7,1436.8,3855.4
Panola County,Texas,48365,2446.3,1326.6,3906.3
Bourbon County,Kansas,20011,2450.3,1861.4,3110.9
Winn Parish,Louisiana,22127,2452.1,1639.6,3433
Seward County,Nebraska,31159,2453.6,2029,2939.9
Roane County,West Virginia,54087,2458.2,1746.2,3257.3
Marquette County,Wisconsin,55077,2462.7,1602.4,3609.4
Floyd County,Virginia,51063,2466.5,1592.7,3350
Humphreys County,Tennessee,47085,2473.1,1481.4,3627.3
Screven County,Georgia,13251,2482,1696.1,3405.5
Lasalle Parish,Louisiana,22059,2484,1608,3379.5
Sumter County,Alabama,1119,2490.9,1744.9,3313.7
Burnett County,Wisconsin,55013,2491.8,1479.8,3594.9
Koochiching County,Minnesota,27071,2493.6,1913.6,3269.7
Greene County,Virginia,51079,2499.9,1495.2,3747.6
Hockley County,Texas,48219,2502.5,1476.8,3894.8
Harrison County,Iowa,19085,2507.5,1844.3,3300.6
Jones County,Texas,48253,2510.2,1411.7,4043.2
Chicot County,Arkansas,5017,2510.5,1881.2,3217.6
Clay County,Iowa,19041,2515.2,1770.9,3259.1
Braxton County,West Virginia,54007,2515.7,1835.1,3280.2
Missaukee County,Michigan,26113,2528.1,1649.1,3516.1
Duchesne County,Utah,49013,2529.8,2126,2966.5
Las Animas County,Colorado,8071,2543.5,1787.3,3460
Cooper County,Missouri,29053,2546.2,1583.3,3816.9
Murray County,Oklahoma,40099,2548.6,1791.1,3427.5
Benton County,Tennessee,47005,2554.2,1614.8,3597
Marshall County,Oklahoma,40095,2555.4,1723.9,3603.7
Wright County,Missouri,29229,2558.4,1658.8,3651.1
Warren County,North Carolina,37185,2560.8,1523.3,3811
Ste. Genevieve County,Missouri,29186,2562.8,1557,3905.6
Page County,Iowa,19145,2564.3,1897.2,3339
York County,Nebraska,31185,2565.9,2155.2,3016.4
Allen County,Kansas,20001,2568.9,1894.2,3249.6
Magoffin County,Kentucky,21153,2569.9,1832.4,3348.1
Dade County,Georgia,13083,2570.2,1639,3727
Bledsoe County,Tennessee,47007,2575.3,1701.6,3682.9
Fleming County,Kentucky,21069,2575.5,1886,3238.3
Park County,Colorado,8093,2588.3,1684.1,3730.7
Pend Oreille County,Washington,53051,2589.3,1988.5,3295.4
Appomattox County,Virginia,51011,2593.1,1703.5,3677.4
Presque Isle County,Michigan,26141,2594.8,1741.8,3628.2
Caswell County,North Carolina,37033,2595.8,1449.9,4008.1
Izard County,Arkansas,5065,2605.1,1776.4,3532
Jackson Parish,Louisiana,22049,2605.1,1688.6,3713.8
Jefferson County,Florida,12065,2605.7,2177.8,3055.4
Beadle County,South Dakota,46005,2615.8,1827,3619.1
Glacier County,Montana,30035,2620.6,2260.6,3002.4
Adams County,Washington,53001,2623,2041.3,3246.7
Red River County,Texas,48387,2625.5,1910.7,3384.1
Iowa County,Wisconsin,55049,2627.5,1505.2,3971.9
Jackson County,Wisconsin,55053,2632.8,1593.1,3831.5
Oglethorpe County,Georgia,13221,2634.3,1642.7,3819.9
Sibley County,Minnesota,27143,2634.9,1887.9,3432.3
Brown County,Indiana,18013,2639.6,1724.8,3673.4
Colfax County,New Mexico,35007,2642,1926.9,3407.5
Ripley County,Missouri,29181,2647.6,1824.1,3582.9
Renville County,Minnesota,27129,2650.8,1972.8,3392.8
Vermillion County,Indiana,18165,2658,1803.8,3719.8
Freestone County,Texas,48161,2663.2,1530.7,4002.5
Delaware County,Iowa,19055,2668.5,1892.2,3530.4
Rolette County,North Dakota,38079,2674,2158.1,3242.3
Avery County,North Carolina,37011,2679.5,1524.5,4049.5
Morgan County,Georgia,13211,2682,1670.1,3827.3
Hood River County,Oregon,41027,2686.2,1639.1,3839.3
Greene County,Mississippi,28041,2686.4,1796.4,3745.1
Andrew County,Missouri,29003,2688.9,1794,3711.7
Lincoln County,Wyoming,56023,2692.5,2082.9,3315.4
Seward County,Kansas,20175,2693.2,1968.4,3498.5
Richland Parish,Louisiana,22083,2693.3,1734.8,3968.2
Dickinson County,Iowa,19059,2698.3,1892.9,3608
St. James Parish,Louisiana,22093,2698.5,1669.4,4098.2
Yancey County,North Carolina,37199,2703.8,1524.7,4295.7
Tama County,Iowa,19171,2704.2,1998.9,3496.4
Union County,Kentucky,21225,2706.3,1896.9,3575.2
Colorado County,Texas,48089,2709.1,1509.8,4324.8
Livingston County,Missouri,29117,2711,1950.9,3648.2
Larue County,Kentucky,21123,2716.1,1912,3687.8
Calhoun County,South Carolina,45017,2720.2,1903.5,3654.3
Pike County,Georgia,13231,2723.6,1779.8,3891.5
Hancock County,Illinois,17067,2734.9,1744.8,4062.3
Monroe County,West Virginia,54063,2741.8,2068.1,3545.8
Vinton County,Ohio,39163,2749.1,2087.4,3583.9
Montour County,Pennsylvania,42093,2752.4,1775.7,4028.5
Macon County,Georgia,13193,2753.9,1727.4,3902.6
Franklin County,Florida,12037,2754,2368.3,3151.7
Morgan County,Kentucky,21175,2759.2,2096.6,3564.1
Sevier County,Utah,49041,2760.6,2157,3366.6
Johnson County,Tennessee,47091,2767.3,1812.7,3953
Greene County,North Carolina,37079,2774.5,1545.8,4303.7
Stone County,Arkansas,5137,2774.7,2017.2,3578.9
Hardin County,Iowa,19083,2775.9,2023.8,3535.1
Harrison County,Ohio,39067,2778.3,2061.8,3700.1
Unicoi County,Tennessee,47171,2785.3,1850.3,4004.3
Park County,Montana,30067,2787.7,2115.3,3486.4
Socorro County,New Mexico,35053,2788.5,1936.8,3626.8
Appling County,Georgia,13001,2791.6,1732.3,4062.3
Harrison County,Kentucky,21097,2793.4,1758.5,4168
Houston County,Minnesota,27055,2796.8,2086.9,3583
Pike County,Missouri,29163,2807.8,1825.9,3901.3
Mcduffie County,Georgia,13189,2808.1,1762.7,4032.7
Jefferson County,Kansas,20087,2810.1,2094.8,3507.5
Choctaw County,Alabama,1023,2812,2071.7,3599.4
Smith County,Mississippi,28129,2812.4,1933.4,3741.5
Westmoreland County,Virginia,51193,2814.3,1909.2,3824.7
Llano County,Texas,48299,2814.8,1572.5,4317.5
Leelanau County,Michigan,26089,2816.7,1818.9,4096.5
Tyler County,Texas,48457,2820.4,1627.5,4257
Macon County,Missouri,29121,2828.2,2019.1,3683.7
Faribault County,Minnesota,27043,2838.6,2176.1,3552.7
Jackson County,Arkansas,5067,2842.6,1773.8,4100.2
Summit County,Colorado,8117,2846.8,1837.3,4178.9
Dodge County,Minnesota,27039,2854,2107.8,3748.6
Madison County,Iowa,19121,2854.7,2118.7,3852.6
Floyd County,Iowa,19067,2858.3,2154.5,3673.2
Breckinridge County,Kentucky,21027,2860.9,1910.3,3974.7
Worth County,Georgia,13321,2862.9,1788.1,4087.2
Kewaunee County,Wisconsin,55061,2863.3,1684.9,4366
Saline County,Nebraska,31151,2863.8,2406.9,3369.5
Sawyer County,Wisconsin,55113,2864.6,2184.1,3639.4
Jackson County,Kentucky,21109,2866.9,2029.7,3827.3
Langlade County,Wisconsin,55067,2867.5,1973.7,3882.4
Lewis County,Kentucky,21135,2871.3,2074.9,3840.4
Noble County,Ohio,39121,2871.4,2030.6,3809.3
Perry County,Illinois,17145,2875.3,1697.7,4429.1
Lawrence County,Arkansas,5075,2879.4,1939.3,3944.2
Bath County,Kentucky,21011,2880.3,2096,3789.9
Henry County,Alabama,1067,2882.6,1955.6,4065.3
Rusk County,Wisconsin,55107,2883.3,1928.2,4024.3
Idaho County,Idaho,16049,2890.7,2334,3539.7
Choctaw County,Oklahoma,40023,2893.2,2028.1,3953.1
Uvalde County,Texas,48463,2893.7,1730,4538.6
Tallahatchie County,Mississippi,28135,2895.5,2058.8,3809.7
Wetzel County,West Virginia,54103,2899.9,2131.7,3710.1
Waynesboro City,Virginia,51820,2901.5,1767.8,4345.1
Montague County,Texas,48337,2909,1777.4,4026.8
Franklin Parish,Louisiana,22041,2912.6,1900.3,4256.2
Adair County,Oklahoma,40001,2914.6,1897.1,4162.6
Sullivan County,Indiana,18153,2916.4,1798.2,4271
Pawnee County,Oklahoma,40117,2916.4,1870.7,4018.1
Clay County,Arkansas,5021,2917.2,2045.1,3937.7
Dickenson County,Virginia,51051,2921.1,2035.1,3986.1
Fairfax City,Virginia,51600,2928.7,2184.1,3716.1
Klickitat County,Washington,53039,2932.7,2270.9,3720.9
Garrard County,Kentucky,21079,2933.1,1917.3,4016.4
Kingfisher County,Oklahoma,40073,2937.9,2132.6,3902.6
Marion County,Arkansas,5089,2938.4,1982.9,3974.1
Goshen County,Wyoming,56015,2939.5,2384.3,3495.1
Haywood County,Tennessee,47075,2940.6,1900.6,4085.6
Hale County,Alabama,1065,2946.1,2133.4,3782.7
Banks County,Georgia,13011,2952.2,1875.1,4282.7
Richland County,North Dakota,38077,2952.5,2391.4,3521.1
Kleberg County,Texas,48273,2954.6,1724.7,4518
Fentress County,Tennessee,47049,2955.2,1954.2,4326.8
Green Lake County,Wisconsin,55047,2956.4,1917.1,4152
Walthall County,Mississippi,28147,2960.7,2145.9,3938.4
Kanabec County,Minnesota,27065,2964.9,2256.1,3830
Morgan County,Missouri,29141,2967,1971.7,4256.8
Kalkaska County,Michigan,26079,2979.9,1998.5,4113.2
Van Buren County,Arkansas,5141,2981.3,2149.1,3927.6
Young County,Texas,48503,2989.5,1919.3,4163.2
Saline County,Illinois,17165,2990.4,1690.6,4786.5
Saunders County,Nebraska,31155,2991.6,2410.6,3633.2
Elbert County,Georgia,13105,2996.8,1799.1,4446.5
Davison County,South Dakota,46035,3006.2,2159.1,3959.9
Smith County,Tennessee,47159,3008.2,1862.6,4417.9
Berrien County,Georgia,13019,3011.5,2012.7,4242.8
Glenn County,California,6021,3014.5,1655.4,4677.3
Atchison County,Kansas,20005,3014.9,2291.2,3716.8
Grayson County,Virginia,51077,3016.5,2103.4,4087.2
Ben Hill County,Georgia,13017,3018.3,2111.6,4153.5
Franklin County,Arkansas,5047,3025,2020.7,4199.1
Fayette County,Illinois,17051,3028.1,1820.6,4551.9
Morgan County,Ohio,39115,3032.3,2279.7,3917.9
Bamberg County,South Carolina,45009,3043.2,2235.6,3998.9
Martin County,Minnesota,27091,3053,2214,4022.1
Trigg County,Kentucky,21221,3059.3,2221.5,4101.7
Fayette County,Alabama,1057,3059.4,2191.5,4159.4
Redwood County,Minnesota,27127,3063.1,2323.7,3849.3
Summers County,West Virginia,54089,3068.7,2315.4,3957
Madison County,Arkansas,5087,3075.4,2154.9,4104.8
Otoe County,Nebraska,31131,3086,2637.7,3591.5
Lincoln County,Arkansas,5079,3088.6,2205.5,4112.9
Bandera County,Texas,48019,3089.1,1858.4,4635.5
Newton County,Indiana,18111,3090.3,2135.9,4078
Nottoway County,Virginia,51135,3101.6,2222.8,4314.3
Otero County,Colorado,8089,3108.1,2244.9,4048.2
Franklin County,Georgia,13119,3108.2,2065,4545.9
Jasper County,Mississippi,28061,3109,2095.6,4070.2
Washburn County,Wisconsin,55129,3109.2,2023.4,4205
Union County,Tennessee,47173,3113.1,1700.4,4613.6
Monroe County,Ohio,39111,3114,2338.8,3972.7
Morgan County,West Virginia,54065,3114.5,2242,4122.7
Hill County,Montana,30041,3116,2744.9,3557.3
Poweshiek County,Iowa,19157,3117,2263.8,4035.1
Wasatch County,Utah,49051,3119.7,2513.6,3762.5
Neosho County,Kansas,20133,3120.3,2403.9,3921.1
Aitkin County,Minnesota,27001,3125.7,2396.8,3969.3
Fayette County,Texas,48149,3126.8,1770.8,4972.6
Rockcastle County,Kentucky,21203,3126.9,2099.1,4204.4
Lawrence County,Mississippi,28077,3128.7,2415.8,3909
Carbon County,Utah,49007,3140.1,2576.4,3675.7
New Kent County,Virginia,51127,3140.1,2011.4,4622.8
Jo Daviess County,Illinois,17085,3148.2,1975.7,4564.5
Paulding County,Ohio,39125,3150.2,2189.1,4482.5
Buena Vista County,Iowa,19021,3157.8,2336.8,4166.7
Baker County,Oregon,41001,3158,2242.9,4198.3
Dekalb County,Tennessee,47041,3168.8,2042.7,4437.7
Staunton City,Virginia,51790,3170.3,1829.2,4944.6
Carbon County,Wyoming,56007,3171.1,2638.2,3733.8
Jay County,Indiana,18075,3172.4,2180.5,4216.6
Jersey County,Illinois,17083,3178.9,1893.7,4716.9
Claiborne Parish,Louisiana,22027,3183.6,2105.9,4489
Fountain County,Indiana,18045,3185.3,2121.2,4270.1
Amite County,Mississippi,28005,3192.6,2437.5,4062.8
Shelby County,Illinois,17173,3196.4,1806.1,4805.1
Limestone County,Texas,48293,3196.5,1953.7,4962
Conecuh County,Alabama,1035,3198.9,2279.8,4193
Washington County,Alabama,1129,3202.8,2300.2,4328.7
Washington County,Georgia,13303,3203.7,2024.6,4722.3
Teller County,Colorado,8119,3206.7,2240.8,4454
Elbert County,Colorado,8039,3208.5,2228.4,4406
Washington County,Nebraska,31177,3209.6,2572.5,3893
Gem County,Idaho,16045,3210.4,2340.1,4173.6
Minidoka County,Idaho,16067,3212.4,2314,4142.3
Titus County,Texas,48449,3222,1741.4,5065.6
Bremer County,Iowa,19017,3222.8,2201.1,4310.9
Pierce County,Georgia,13229,3227.9,1990.6,4599.4
Fillmore County,Minnesota,27045,3234.9,2436.5,4158.8
Kossuth County,Iowa,19109,3237.6,2474.3,4076.3
Orange County,Indiana,18117,3238.3,2177.8,4468.8
Winneshiek County,Iowa,19191,3244.5,2351.1,4280.4
Clinton County,Missouri,29049,3249.1,2254.6,4340.9
Cedar County,Iowa,19031,3251.2,2441.2,4209.5
Putnam County,Georgia,13237,3256.4,2134.7,4646.7
Union County,Oregon,41061,3260.7,2039.3,4869.5
Emanuel County,Georgia,13107,3261.4,2126.2,4617.6
Yankton County,South Dakota,46135,3262.1,2400.5,4388.6
Juniata County,Pennsylvania,42067,3268.5,1937.5,4772.6
Iroquois County,Illinois,17075,3271.7,1896.1,4915
Manistee County,Michigan,26101,3273.2,2199.4,4592.8
Morgan County,Tennessee,47129,3278.9,2023.9,4712.1
Jefferson County,Oregon,41031,3281.1,2161.3,4658.4
Polk County,North Carolina,37149,3282.4,1981.5,4894.2
Alleghany County,Virginia,51005,3285,2311.6,4282.1
Breathitt County,Kentucky,21025,3287.4,2612.4,4012.7
Jefferson County,Idaho,16051,3287.5,2405.8,4256
Fayette County,Iowa,19065,3289.7,2355.7,4260.8
Asotin County,Washington,53003,3292.1,2676,3975.1
Lincoln County,Montana,30053,3292.6,2522.9,4085.4
Benzie County,Michigan,26019,3299.2,2360.4,4473.2
Shelby County,Texas,48419,3304.4,1952,4939
Osage County,Kansas,20139,3315.8,2655.6,3975.2
Mcdonald County,Missouri,29119,3318.7,2151.1,4615.4
Cross County,Arkansas,5037,3322.5,2321.9,4450.8
Vernon County,Missouri,29217,3329.1,2117.7,4704.4
Greene County,Georgia,13133,3330.8,2180.8,4560.5
Uinta County,Wyoming,56041,3332.3,2649.6,4026.5
Jones County,Iowa,19105,3340.8,2367.1,4401.3
Butts County,Georgia,13035,3341.3,2099.4,4879.1
Anson County,North Carolina,37007,3349.9,1978.9,5080.6
Jackson County,Iowa,19097,3352.8,2434.3,4454.9
Buckingham County,Virginia,51029,3352.8,2380.3,4499.6
Goochland County,Virginia,51075,3357.5,2141.6,4856.2
Cook County,Georgia,13075,3357.7,2394.5,4521.1
Logan County,Colorado,8075,3360.4,2375.2,4577.8
Gillespie County,Texas,48171,3360.9,1840.4,5287
Jackson County,Oklahoma,40065,3361.6,2317.2,4593.8
Madison County,North Carolina,37115,3364.2,2057.7,5038.1
Carroll County,Iowa,19027,3368.7,2456.4,4370
George County,Mississippi,28039,3374.9,2214.8,4758.1
Vernon County,Wisconsin,55123,3378.2,2154.2,4779.8
Bourbon County,Kentucky,21017,3384.6,2242.7,4674.5
Pickens County,Alabama,1107,3389.6,2322.9,4514.9
Bee County,Texas,48025,3390.8,1787.4,5425
Calhoun County,Mississippi,28013,3392.3,2466.1,4346.5
Wabasha County,Minnesota,27157,3392.5,2549.8,4354.7
Burke County,Georgia,13033,3397,2230.5,4864.5
Taos County,New Mexico,35055,3397.4,2498.1,4463.8
Charlevoix County,Michigan,26029,3399.2,2326.1,4884.3
Pointe Coupee Parish,Louisiana,22077,3406.2,2026.4,5097.3
Meeker County,Minnesota,27093,3415.7,2621.8,4361.4
Perry County,Indiana,18123,3420.5,2329.9,4607.1
Crawford County,Iowa,19047,3420.5,2570.2,4343.3
Casey County,Kentucky,21045,3429.8,2612.8,4352.5
Winchester City,Virginia,51840,3437.2,2024.1,5092.3
Cassia County,Idaho,16031,3454.5,2490.6,4523.9
Hale County,Texas,48189,3464.3,2006.4,5800.5
Polk County,Tennessee,47139,3465.7,2488.5,4551.1
Taylor County,Wisconsin,55119,3478.9,2488.3,4554.5
Beckham County,Oklahoma,40009,3479.3,2397.9,4620.7
Dodge County,Georgia,13091,3482.7,2280.3,4842.5
Grant County,Arkansas,5053,3484.5,2374.4,4873.5
Vilas County,Wisconsin,55125,3488.4,2657.8,4644.8
Owen County,Indiana,18119,3489.7,2468.5,4674.8
Summit County,Utah,49043,3489.7,2737,4345.4
Dickinson County,Michigan,26043,3490.7,2132.5,5077.5
Lamoille County,Vermont,50015,3494.3,2949.8,4058.9
Mccreary County,Kentucky,21147,3495.3,2554.5,4514.4
Parke County,Indiana,18121,3507.9,2433.2,4612.5
East Feliciana Parish,Louisiana,22037,3508.5,2163.7,4985.9
Oceana County,Michigan,26127,3513.4,2339.2,4903.2
Logan County,Illinois,17107,3520.3,2097.8,5310.9
Lawrence County,South Dakota,46081,3521.7,2871.9,4211.3
Anderson County,Kentucky,21005,3523,2311.4,4975.7
Mitchell County,Georgia,13205,3523.5,2173.5,5017.9
Crook County,Oregon,41013,3526,2341.8,5098.5
Mason County,Kentucky,21161,3526.8,2643.3,4498
Adams County,Wisconsin,55001,3527.4,2240.6,4945.8
Washington County,Iowa,19183,3530.3,2622.9,4602.9
Benton County,Missouri,29015,3536.8,2312.8,4752
Barbour County,West Virginia,54001,3538.5,2621.9,4585.1
Lincoln County,New Mexico,35027,3540.2,2796.1,4355
Clayton County,Iowa,19043,3543,2603.5,4480.8
Taylor County,West Virginia,54091,3543.7,2608.4,4552.4
Chattooga County,Georgia,13055,3546,2211.1,5422.7
Union County,Florida,12125,3546.9,2956.3,4201.4
Henry County,Iowa,19087,3560.3,2633.2,4583.3
Jefferson County,Washington,53031,3569.2,2721.5,4648.9
Hempstead County,Arkansas,5057,3569.8,2507.2,4808.1
Waseca County,Minnesota,27161,3571.4,2650.1,4534.7
Montezuma County,Colorado,8083,3574.1,2552.6,4778.9
Attala County,Mississippi,28007,3577.2,2751.6,4579.1
Lawrence County,Kentucky,21127,3578.2,2741.8,4438
Houston County,Texas,48225,3584.4,2354.7,5240.3
Hart County,Georgia,13147,3587.2,2248.2,5374.7
Carroll County,Indiana,18015,3597.8,2483.7,4822.6
Palo Pinto County,Texas,48363,3610,2246.4,5262.3
Milam County,Texas,48331,3610.6,2333.6,5128.3
Cass County,Texas,48067,3616.4,2054.4,5664.7
Patrick County,Virginia,51141,3617,2505.1,4975.1
Drew County,Arkansas,5043,3622.8,2454.8,4794.7
Elmore County,Idaho,16039,3626.8,2457.3,5138.4
Chickasaw County,Mississippi,28017,3631.2,2796.8,4629.4
Hart County,Kentucky,21099,3639.2,2553.3,4952
Fulton County,Indiana,18049,3639.5,2409.4,4875.6
Dickinson County,Kansas,20041,3641.3,2973.9,4307.8
Piscataquis County,Maine,23021,3643.6,3247.3,4051.8
Pemiscot County,Missouri,29155,3646.1,2868,4519.7
Stutsman County,North Dakota,38093,3650.1,2952.1,4377.8
Schuyler County,New York,36097,3656.5,3198.3,4173.4
Texas County,Oklahoma,40139,3658.5,2657.5,4803.8
Giles County,Virginia,51071,3664.9,2617.4,4921.2
Jerome County,Idaho,16053,3671.7,2660.3,4753.6
Mahaska County,Iowa,19123,3674,2753.7,4687.5
Crisp County,Georgia,13081,3674.9,2312.3,5180
Glades County,Florida,12043,3675.4,3080.5,4338.8
Spencer County,Indiana,18147,3677.9,2538.8,4910.2
Lewis County,West Virginia,54041,3680.1,2766,4713.6
Clay County,Mississippi,28025,3683.3,2701.8,4765.2
Madison County,Idaho,16065,3690.7,2609,4908.3
Sevier County,Arkansas,5133,3695.6,2898.2,4613.1
Sanpete County,Utah,49039,3696.9,2985.8,4477.2
Del Norte County,California,6015,3700.5,2129.8,5724.4
Bertie County,North Carolina,37015,3705.4,2493.7,5200.8
Southampton County,Virginia,51175,3707,2615.2,5026
Le Sueur County,Minnesota,27079,3708,2775.2,4844.6
Audrain County,Missouri,29007,3716.7,2431.3,5295.8
Hamilton County,Florida,12047,3718.6,3239,4216.7
Simpson County,Kentucky,21213,3718.9,2677.1,4893.5
Osceola County,Michigan,26133,3722.3,2506.5,5093.5
Lee County,Georgia,13177,3723.1,2247.2,5459.3
Wyandot County,Ohio,39175,3725,2639.4,4888.4
Dawson County,Georgia,13085,3726.7,2360.3,5326.9
Brunswick County,Virginia,51025,3733.9,2688.2,4919.7
Mississippi County,Missouri,29133,3761.8,2839.9,4680.3
Fredericksburg City,Virginia,51630,3774.7,2475.5,5255.9
Roosevelt County,New Mexico,35041,3797.2,2902.1,4670.4
Woodford County,Kentucky,21239,3810.9,2497.4,5581
Grant County,New Mexico,35017,3815.2,2890.8,4766.5
Tattnall County,Georgia,13267,3816.3,2441.7,5388.4
Gulf County,Florida,12045,3818.3,3343.3,4340.7
Union County,Georgia,13291,3821.2,2399,5393.3
Juneau City and Borough,Alaska,2110,3823.2,3021.4,4754.4
Concordia Parish,Louisiana,22029,3824.4,2618.3,5263.7
Martin County,North Carolina,37117,3830.5,2500.8,5419.6
Adair County,Missouri,29001,3837.2,2646.6,5285
Menominee County,Michigan,26109,3839.9,2585.4,5415.7
Macon County,Alabama,1087,3840.9,2624.5,5200.2
Mcintosh County,Oklahoma,40091,3854.3,2583.4,5295.5
Montgomery County,North Carolina,37123,3858.8,2366.6,6024.7
Buchanan County,Iowa,19019,3859.6,2871.3,4893.5
Lincoln County,Kentucky,21137,3861,2536,5605.5
San Jacinto County,Texas,48407,3867.8,2132,5845
Covington County,Mississippi,28031,3871.2,2721.4,5211
Plaquemines Parish,Louisiana,22075,3871.6,2854.6,4955.9
Yazoo County,Mississippi,28163,3879.5,2431.3,5795.1
Winston County,Mississippi,28159,3884.3,2881.3,4819.5
Ray County,Missouri,29177,3886,2621.7,5387.2
Hickman County,Tennessee,47081,3892.1,2605,5737.2
Boone County,Iowa,19015,3894.3,2864.7,4970.2
Assumption Parish,Louisiana,22007,3901.5,2461.2,5419.9
Hubbard County,Minnesota,27057,3913.3,3113.9,4759.4
Monroe County,Georgia,13207,3915.8,2322.5,5635.4
Door County,Wisconsin,55029,3917.5,2455.6,5599.8
Aransas County,Texas,48007,3918.3,2343.6,5939.4
Randolph County,Arkansas,5121,3931.9,2908.4,5103.7
King George County,Virginia,51099,3932.7,2484,5666.6
Morgan County,Colorado,8087,3939.7,2905.4,5107
Delta County,Colorado,8029,3955.2,2781.4,5239.8
Henry County,Missouri,29083,3956.4,2439.9,5655.4
