Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lee County,Georgia,13177,4834.3,2939.3,7016.7
Milam County,Texas,48331,4834.7,3063.8,6614.3
Piscataquis County,Maine,23021,4839.9,4410.6,5303
Montezuma County,Colorado,8083,4840,3607.5,6320.1
Randolph County,Indiana,18135,4841.1,3411.9,6483.6
Cleburne County,Arkansas,5023,4841.8,3512.3,6436.2
Rockbridge County,Virginia,51163,4847.9,3485.8,6295.3
Poweshiek County,Iowa,19157,4848.3,3696.7,6083.8
Macon County,Tennessee,47111,4854,3347.8,6810.7
Stephens County,Georgia,13257,4854.7,3073.6,6924.7
Grant County,Kentucky,21081,4868.9,3383.5,6440.9
Lawrence County,Kentucky,21127,4881.9,3987.5,5846.5
Carroll County,Indiana,18015,4887.7,3595,6244.4
Elmore County,Idaho,16039,4887.9,3299.2,6766.4
Scott County,Virginia,51169,4900.4,3588.3,6391.9
Lassen County,California,6035,4903.3,3000.2,7372.4
Montgomery County,North Carolina,37123,4904.3,3123.6,7355
Ashley County,Arkansas,5003,4910.4,3629.2,6360.8
Winston County,Alabama,1133,4914.4,3351,6641.1
Assumption Parish,Louisiana,22007,4935.6,3371.9,6524.5
Lewis County,West Virginia,54041,4936.6,3903,5944.5
Ohio County,Kentucky,21183,4939.8,3621.3,6261.7
Posey County,Indiana,18129,4942.4,3359.7,6776.1
Labette County,Kansas,20099,4961.6,3985.6,6044.6
Winston County,Mississippi,28159,4973,3870,6119
Fulton County,Illinois,17057,4978.9,2840.5,7740.7
Dakota County,Nebraska,31043,4983.3,4496.8,5520.3
Taylor County,Wisconsin,55119,4984.2,3874.9,6235.4
Madison County,Florida,12079,4984.4,4436.8,5566
Wasatch County,Utah,49051,4986.6,4112.2,5814.2
Otsego County,Michigan,26137,4996.2,3617.6,6601
Henry County,Iowa,19087,4999.9,3878.2,6298.5
Cherokee County,Kansas,20021,5002.2,3926.9,6116.8
Overton County,Tennessee,47133,5006.2,3554.8,6498
Scott County,Indiana,18143,5010.6,3491.4,6470.6
Audrain County,Missouri,29007,5017.9,3345.7,6885.6
Carroll County,Tennessee,47017,5020,3516.6,6684.2
Jim Wells County,Texas,48249,5027.2,2710,8089.5
Wasco County,Oregon,41065,5027.6,3569.3,6736.2
Crook County,Oregon,41013,5033.5,3701.4,6535.5
Monroe County,Georgia,13207,5051.6,3298.4,6958.4
Saline County,Missouri,29195,5054.3,3632.8,6547.6
Tippah County,Mississippi,28139,5074,3683.1,6654.6
Jones County,Iowa,19105,5096,3815.2,6418.1
Hampton County,South Carolina,45049,5103.3,3936.8,6203.8
Nodaway County,Missouri,29147,5111.2,3765.4,6538.1
Fayette County,Iowa,19065,5118.7,3940.3,6338
Dickinson County,Kansas,20041,5142.5,4333.4,5960.3
Logan County,Colorado,8075,5147.7,3895.1,6409
Hopkins County,Texas,48223,5158.5,3096.3,7803.7
Yazoo County,Mississippi,28163,5161.2,3429.3,7163.2
Stutsman County,North Dakota,38093,5173.6,4350.2,6061.3
Fannin County,Georgia,13111,5180.1,3506.7,6961.7
Wells County,Indiana,18179,5184.4,3591.9,7080.6
Currituck County,North Carolina,37053,5185.4,3392.3,7238.5
Lumpkin County,Georgia,13187,5194.5,3045.9,7522.3
Franklin County,Indiana,18047,5198,3855.6,6775.2
Oconee County,Georgia,13219,5203.5,3346,7373.3
Buchanan County,Iowa,19019,5212.1,4049.3,6457.8
Fairfield County,South Carolina,45039,5212.6,3634.2,6818.5
Holmes County,Florida,12059,5216.2,4472.6,5931.7
Brooke County,West Virginia,54009,5218.8,4045.7,6552
Delta County,Colorado,8029,5221.2,3832.5,6758.8
Monroe County,Alabama,1099,5223.4,3841.4,6742.4
Cedar County,Iowa,19031,5224.8,4085,6366.6
Hickman County,Tennessee,47081,5228.1,3612.1,7112.1
Plymouth County,Iowa,19149,5230,3815.2,6724.6
Miller County,Missouri,29131,5232.4,3606.3,6858.3
Bertie County,North Carolina,37015,5232.8,3800.9,6624.6
Sabine Parish,Louisiana,22085,5235.6,3395.9,7165.6
Lee County,Virginia,51105,5236.3,3717.3,6899.6
Grant Parish,Louisiana,22043,5239.3,3709.4,7139.8
Conway County,Arkansas,5029,5243.3,3944.5,6864.5
Powhatan County,Virginia,51145,5247.7,3402.3,7410.7
Austin County,Texas,48015,5259.3,3374.3,7679.3
Lawrence County,South Dakota,46081,5276.2,4510.1,6176.6
Vernon County,Wisconsin,55123,5278.4,3701.1,7220.6
Phillips County,Arkansas,5107,5298.4,4287.8,6365.4
Montgomery County,Illinois,17135,5298.8,3325.2,7647.8
Hopewell City,Virginia,51670,5300,3817.1,7023.7
Juneau County,Wisconsin,55057,5304.9,3627.1,7223
Poinsett County,Arkansas,5111,5307,3587.5,7125.9
Wyoming County,West Virginia,54109,5313.2,4115.9,6742.9
Scott County,Tennessee,47151,5315.1,3584.9,7095.4
Effingham County,Illinois,17049,5317,3197.1,8026.5
Asotin County,Washington,53003,5318.1,4382.5,6217.6
Cooke County,Texas,48097,5320.5,2915,8418.9
Fannin County,Texas,48147,5323.6,3105,8128.2
Mille Lacs County,Minnesota,27095,5340.6,4424.9,6310.7
Saunders County,Nebraska,31155,5356.2,4536.7,6206.9
Henry County,Ohio,39069,5374.1,3976.9,7001.8
Lawrence County,Alabama,1079,5384.2,3470.2,7847.3
Dawson County,Nebraska,31047,5392.1,4522.8,6288.7
Churchill County,Nevada,32001,5404.2,4333.7,6634.8
Iroquois County,Illinois,17075,5409.3,3278.2,7742.5
Itawamba County,Mississippi,28057,5414.3,4206,6708
Seminole County,Oklahoma,40133,5431.2,3920,7040.1
Mcnairy County,Tennessee,47109,5432.3,3848.5,7215.6
Mcdowell County,West Virginia,54047,5448.7,4217.2,6766.3
Curry County,Oregon,41015,5454.8,3733.3,7108.3
Manistee County,Michigan,26101,5455.1,4006.1,7089.1
Upshur County,West Virginia,54097,5467.4,4261.3,6663.3
Jefferson County,Washington,53031,5475.6,4255.6,6749.5
Coahoma County,Mississippi,28027,5477.9,4257,6726.5
Pottawatomie County,Kansas,20149,5481.5,4632.6,6271.3
Prentiss County,Mississippi,28117,5482.8,3811.1,7265.8
Giles County,Tennessee,47055,5484.5,3398,7898.1
Door County,Wisconsin,55029,5532,3749.6,7850.1
Salem City,Virginia,51775,5532.9,3927.5,7709.2
Clay County,Mississippi,28025,5534.3,4307.2,6923.6
Antrim County,Michigan,26009,5537.4,3998,7134.1
Yankton County,South Dakota,46135,5553.7,4209.6,6948.7
Saluda County,South Carolina,45081,5566,4476,6695
Matagorda County,Texas,48321,5570.3,3263.4,7996.1
Payette County,Idaho,16075,5572.9,4371.4,6859.6
Decatur County,Indiana,18031,5602,3985,7508.8
Howard County,Texas,48227,5607.3,3293.7,8887.2
Grimes County,Texas,48185,5607.7,3697.5,7830.9
Harris County,Georgia,13145,5609.1,3654.1,7846.6
Evangeline Parish,Louisiana,22039,5609.5,3803.5,7891.7
Crawford County,Missouri,29055,5610.6,3992.8,7304.1
Jackson County,Oklahoma,40065,5639.8,4147.4,7048
Leake County,Mississippi,28079,5647.6,4216.9,7167.8
White County,Tennessee,47185,5648.7,3872.6,7460.1
Starke County,Indiana,18149,5660.2,4127.4,7314.7
Franklin County,Kansas,20059,5671.3,4690.1,6690.1
Peach County,Georgia,13225,5673.4,3871.4,7901.6
Sumter County,Georgia,13261,5675.5,3610.6,7716.5
Dodge County,Minnesota,27039,5685,4618.7,6763.2
Alpena County,Michigan,26007,5700.9,3913.6,7840.6
Clarke County,Alabama,1025,5710.2,4360.1,7125.7
Barnwell County,South Carolina,45011,5718.2,4650.1,6857.5
Holmes County,Ohio,39075,5719.7,3481.9,8228.6
Randolph County,Illinois,17157,5724.5,3666.3,8212.6
Barbour County,Alabama,1005,5729.5,4086.4,7535.5
Wayne County,Kentucky,21231,5732,4527.2,7197.4
Sanpete County,Utah,49039,5748.3,4819.9,6767
Park County,Wyoming,56029,5750.6,4840.7,6691.2
Fayette County,Indiana,18041,5760.7,4295.8,7601.3
Amherst County,Virginia,51009,5763.8,3807.8,7679.9
Smyth County,Virginia,51173,5764.6,3986.2,7808.4
Texas County,Missouri,29215,5765.5,4066.5,7776.3
Transylvania County,North Carolina,37175,5774.2,4006.9,7896.3
Ripley County,Indiana,18137,5791,4272.9,7396.3
Gladwin County,Michigan,26051,5791.2,4028.2,7896.5
Lyon County,Minnesota,27083,5792.2,4682,7099.1
Carroll County,Arkansas,5015,5804.3,4359.7,7496.2
Marion County,Illinois,17121,5808.7,3548.6,8724.7
Meade County,South Dakota,46093,5810,5118.3,6503.3
Simpson County,Mississippi,28127,5828.2,3830,8062.7
Erath County,Texas,48143,5828.9,3312.6,9022.1
Yates County,New York,36123,5834.4,5107.5,6581.2
Stone County,Missouri,29209,5840.3,3915.8,8179.2
Hardeman County,Tennessee,47069,5845.5,4207.9,7610
Waushara County,Wisconsin,55137,5846.8,4107.6,7837.7
Jefferson County,Idaho,16051,5852.1,4580.8,7104.8
Cheboygan County,Michigan,26031,5859.6,4157.2,7752.5
Trempealeau County,Wisconsin,55121,5862.8,4120.7,7890.6
Cheatham County,Tennessee,47021,5865,3601.3,8737.4
Manassas City,Virginia,51683,5881.2,3680.1,8630.5
Juneau City and Borough,Alaska,2110,5893.2,4854.2,7054.2
Taylor County,Florida,12123,5901.3,5322.2,6474.6
De Soto Parish,Louisiana,22031,5906.8,4160.6,7904.2
Daviess County,Indiana,18027,5907.6,4107.5,8025.6
Luna County,New Mexico,35029,5909.2,4467.2,7480.8
Livingston County,Illinois,17105,5910.1,3740.4,8696
Brown County,Texas,48049,5916.2,3405.3,8825.5
Washington County,Texas,48477,5916.2,3534.2,8486.5
Marion County,Mississippi,28091,5918.1,4398.8,7499.2
Bremer County,Iowa,19017,5934.2,4725,7347.6
Meeker County,Minnesota,27093,5934.3,4683.5,7188
Page County,Virginia,51139,5935.7,4163.2,7704.3
Lee County,Illinois,17103,5936.2,3522.5,8626.8
Christian County,Illinois,17021,5965.9,3641.1,8815.5
Russell County,Virginia,51167,5973.1,4232.1,7778.4
Ouachita County,Arkansas,5103,5977.9,4612,7373.9
Garvin County,Oklahoma,40049,5980.2,4340.2,7724.6
Rowan County,Kentucky,21205,5984.8,4683.9,7256
Houghton County,Michigan,26061,5990.2,4264.1,8221.8
Letcher County,Kentucky,21133,5992.3,4930.6,7141.7
Pacific County,Washington,53049,5999.7,4854.9,7175.6
Chambers County,Texas,48071,6009.3,3728.7,8899.6
Mcpherson County,Kansas,20113,6010.9,4981.6,7166.1
Marengo County,Alabama,1091,6018.9,4867.8,7222.1
Palo Pinto County,Texas,48363,6019.3,3991.4,8140.3
Bureau County,Illinois,17011,6036.6,3884.5,8529.4
Gage County,Nebraska,31067,6040,5271.9,6764.7
Polk County,Missouri,29167,6063.6,3878.5,8355.6
Union County,Mississippi,28145,6072,4320.9,8042.3
Montrose County,Colorado,8085,6081.9,4379.4,7989.6
Gilmer County,Georgia,13123,6089.3,4095.4,8157.7
Abbeville County,South Carolina,45001,6089.8,4948,7265.7
Lincoln County,West Virginia,54043,6095.9,4811,7281.2
Wyoming County,Pennsylvania,42131,6109.4,4169.9,8525.7
Johnson County,Arkansas,5071,6123.8,4653,7707.3
Logan County,Kentucky,21141,6131.2,4546.6,7799.1
Grenada County,Mississippi,28043,6158.1,4914.6,7436.8
Elk County,Pennsylvania,42047,6161.2,4117.7,8611.8
Val Verde County,Texas,48465,6171.6,3512.8,9701.3
Columbia County,Arkansas,5027,6175.7,4740.9,7818.7
Fluvanna County,Virginia,51065,6178.9,4186.2,8378.2
Sioux County,Iowa,19167,6190,4756.6,7613.6
Charlevoix County,Michigan,26029,6191.9,4480.9,8043.5
Marion County,Tennessee,47115,6197.5,4156.5,8616.1
Upshur County,Texas,48459,6204.2,3759.4,9219
Emmet County,Michigan,26047,6219,4632,7999.6
Randolph County,Missouri,29175,6230.1,4806.1,7821.1
Wabasha County,Minnesota,27157,6235.3,4994.9,7599.4
Le Sueur County,Minnesota,27079,6255.2,4948.7,7693.4
Hampshire County,West Virginia,54027,6260.2,4919.4,7696.7
Woodford County,Illinois,17203,6262.2,3974.6,9004.6
Wharton County,Texas,48481,6271.5,3799.9,9673.4
Meigs County,Ohio,39105,6283.4,4919.8,7458.2
Adams County,Ohio,39001,6292.5,4737,8003
Wood County,Texas,48499,6295.9,3623.6,10025
Cherokee County,North Carolina,37039,6299.5,4609.8,8118.8
Oceana County,Michigan,26127,6307,4639.1,8199.1
Jones County,Georgia,13169,6315,4202.8,8720.3
Sheridan County,Wyoming,56033,6320.1,5413.3,7284.3
Morgan County,Illinois,17137,6321.2,3808.6,8974.5
Wayne County,Georgia,13305,6354.4,4331.6,8701
Grant County,New Mexico,35017,6355,5193.8,7716.4
Marion County,Missouri,29127,6363.8,4703.4,8023
Orange County,Vermont,50017,6380.3,5536.6,7188
Ellis County,Kansas,20051,6389.3,5259.6,7554.2
Pickens County,Georgia,13227,6394.9,4246.2,9079.2
Brown County,Minnesota,27015,6408.6,5136.6,7682.5
Sumner County,Kansas,20191,6416.3,5365.5,7537
Iosco County,Michigan,26069,6432.2,4696.4,8446
Monroe County,Illinois,17133,6433.8,4214.8,8950
Meade County,Kentucky,21163,6442.8,4621.7,8252.2
Johnson County,Kentucky,21115,6446.3,5300.2,7809.6
Roscommon County,Michigan,26143,6450.3,4653.5,8374
Union County,Oregon,41061,6458.9,4779.4,8243.1
Barton County,Kansas,20009,6459.2,5410.4,7635
San Miguel County,New Mexico,35047,6459.6,5099.1,7734
Benton County,Iowa,19011,6469.6,5134.1,7965.6
Orleans County,Vermont,50019,6482.2,5771.5,7235.6
Mason County,Michigan,26105,6493.9,4650,8447.8
Todd County,Minnesota,27153,6498.3,5376.4,7707.5
Hardin County,Tennessee,47071,6502.1,5074.3,8327.5
Hertford County,North Carolina,37091,6504.9,4706,8324.6
Morehouse Parish,Louisiana,22067,6505.3,4782.9,8294.3
Person County,North Carolina,37145,6507.4,4096.2,9362.3
Madison County,Idaho,16065,6521.1,5103.2,7989.9
Caledonia County,Vermont,50005,6535.4,5664,7346.6
Lewis County,New York,36049,6539.8,5726.7,7476
Taylor County,Kentucky,21217,6550.3,4938.7,8214
Iberville Parish,Louisiana,22047,6557.4,4430.5,8943.8
Copiah County,Mississippi,28029,6605,4699.6,8698.4
Wexford County,Michigan,26165,6608.9,4869.8,8591.3
Fayette County,Ohio,39047,6614.9,5140.3,8218.6
Botetourt County,Virginia,51023,6615.5,4681.9,8686.9
Morgan County,Colorado,8087,6621.2,5175.1,8079.4
Mingo County,West Virginia,54059,6656.2,5310.5,8006
Sagadahoc County,Maine,23023,6662.3,5812.3,7482.3
Lauderdale County,Tennessee,47097,6665,4973,8774.8
Cherokee County,Alabama,1019,6683.8,4974.9,8477.5
Montgomery County,Kentucky,21173,6683.9,5205.8,8334.5
Lake County,Montana,30047,6703.1,5894.6,7497.4
Bryan County,Georgia,13029,6703.9,4591.7,8993.7
Laclede County,Missouri,29105,6713,4469.2,8956.5
Wabash County,Indiana,18169,6715.2,4969.3,8621.2
Lincoln County,Tennessee,47103,6720.2,4582.2,9146.1
Cibola County,New Mexico,35006,6751.6,5728.8,7897.8
Boone County,Iowa,19015,6758,5172.8,8329.2
Alexander County,North Carolina,37003,6804.2,4360.9,10146.6
Codington County,South Dakota,46029,6827.5,6090.9,7550.5
Mineral County,West Virginia,54057,6828.8,5346.6,8303
Clinton County,Illinois,17027,6845.4,4207.6,9770.7
Nicholas County,West Virginia,54067,6848,5579.9,8195.5
Adams County,Indiana,18001,6855.2,4978.6,8883.4
Lagrange County,Indiana,18087,6865.5,4912,9065.9
Bell County,Kentucky,21013,6866.8,5152,8689.3
Henry County,Tennessee,47079,6889.3,4970.2,9095.7
Morrison County,Minnesota,27097,6910.4,5509.4,8543.6
Wythe County,Virginia,51197,6913.6,5253.6,8900.3
Malheur County,Oregon,41045,6920.3,4922.9,8991.2
Washington County,Indiana,18175,6986.7,5222,8828.8
Henderson County,Tennessee,47077,6992.2,5432.8,8499.5
Marion County,Alabama,1093,6992.4,5167.7,9200.3
Custer County,Oklahoma,40039,6998.5,5359,8769
Boone County,West Virginia,54005,7000.8,5667.8,8219.1
Franklin County,Alabama,1059,7002.5,5039.6,9251.6
Green County,Wisconsin,55045,7013.1,4795.7,9548.7
Washington County,Florida,12133,7023.1,6209.6,7857.7
Wilson County,Texas,48493,7023.3,4347.3,10763.1
Whitley County,Indiana,18183,7028.6,5279.6,8943.4
Caroline County,Virginia,51033,7030.3,4821.9,9421.5
Coffee County,Georgia,13069,7032.5,4667,9766.5
Claiborne County,Tennessee,47025,7042,4964.3,9548.7
Eagle County,Colorado,8037,7042.3,5024.7,9466.8
Lawrence County,Missouri,29109,7048.6,4709.7,9656.4
Ware County,Georgia,13299,7049.8,4757.9,9989.7
Silver Bow County,Montana,30093,7050.6,5466,8923.8
Webster County,Missouri,29225,7055.6,4614.2,9892.1
Hill County,Texas,48217,7060.7,4403.9,9909.5
Cass County,Minnesota,27021,7086.7,5826.8,8447.9
Lafayette County,Missouri,29107,7088.3,5376.5,8762.2
Marshall County,Kentucky,21157,7090,5682.1,8550
Rhea County,Tennessee,47143,7090.9,4926,9386.5
Warren County,Missouri,29219,7095.2,5079.1,9387.1
Ottawa County,Oklahoma,40115,7097,5173.8,9073.7
Randolph County,West Virginia,54083,7100.6,5649.8,8722.8
Addison County,Vermont,50001,7107.3,6130,8056.1
Harvey County,Kansas,20079,7122.1,5856.7,8426.7
Lincoln County,Maine,23015,7127.9,6423.3,7894.8
Morton County,North Dakota,38059,7136.6,6076,8249.4
Knox County,Kentucky,21121,7140.4,5496.5,8908.3
Independence County,Arkansas,5063,7147.5,5364.9,9293.7
Bradford County,Florida,12007,7168.2,6206.8,8125.5
Nicollet County,Minnesota,27103,7174.4,5843.9,8735.9
Baker County,Florida,12003,7179.6,6197.2,8245.9
Davie County,North Carolina,37059,7194.9,4376.4,10276.8
Somerset County,Maryland,24039,7202.6,6131,8323.1
Brookings County,South Dakota,46011,7203.4,6343.2,8065.1
Siskiyou County,California,6093,7205.9,4233.4,10497.3
Camden County,Missouri,29029,7214.3,5006.1,9846.6
Tillamook County,Oregon,41057,7216.5,5458.7,9126.9
Maverick County,Texas,48323,7216.7,4259.9,10966.4
Jefferson County,Indiana,18077,7224.7,5412,9302.7
Freeborn County,Minnesota,27047,7231.9,5858.7,8804.3
Kendall County,Texas,48259,7236.6,4437.8,10178
Bladen County,North Carolina,37017,7256.1,4451.5,10415.2
Gibson County,Indiana,18051,7264.7,5427.8,9420.3
Kerr County,Texas,48265,7267.6,4309.6,11584.3
Jennings County,Indiana,18079,7291.5,5582.7,9265.4
Putnam County,Indiana,18133,7302.6,5319.9,9438.2
Dinwiddie County,Virginia,51053,7321.2,5462.7,9300.2
Clare County,Michigan,26035,7334.7,5323.7,9572.5
Polk County,Wisconsin,55095,7337.6,4969.9,9712.6
Boone County,Arkansas,5009,7349.3,5432.7,9255.1
Neshoba County,Mississippi,28099,7354.6,5830.9,8951.9
Franklin County,Maine,23007,7364.3,6632.2,8156.8
Macon County,North Carolina,37113,7373.2,5155.8,9577.6
Jefferson County,Illinois,17081,7399.6,4790.9,10414.3
Leflore County,Mississippi,28083,7399.6,5941.9,8723.5
Grayson County,Kentucky,21085,7416.9,5769.4,9029.1
Geneva County,Alabama,1061,7422.6,5802.9,9125.7
Garrett County,Maryland,24023,7430.1,6497.6,8403.1
Pontotoc County,Mississippi,28115,7431,5446.5,9344.4
Jefferson Davis Parish,Louisiana,22053,7441.3,5448.6,9570.8
Albany County,Wyoming,56001,7453.5,6211.5,8781.7
Hardee County,Florida,12049,7486.9,6395.9,8682.3
Ford County,Kansas,20057,7488.7,6205.3,8827.1
Hocking County,Ohio,39073,7501.2,6014,9048.7
Harlan County,Kentucky,21095,7509.3,5878.4,9271.5
Orange County,Virginia,51137,7509.7,5327.7,9729.1
Steuben County,Indiana,18151,7520.2,5753.5,9697.1
Carter County,Kentucky,21043,7525.4,6184.1,8814
Dare County,North Carolina,37055,7530,5582.5,9589
Edgefield County,South Carolina,45037,7574.7,6151,9047.4
Union County,South Carolina,45087,7576,6000,9276.3
Jasper County,Indiana,18073,7576.3,5707.1,9360.8
Pulaski County,Virginia,51155,7590.4,5478.9,9833
Marlboro County,South Carolina,45069,7595.9,5903.6,9211.6
Carroll County,Ohio,39019,7601,5833.3,9327.4
St. Francis County,Arkansas,5123,7601.3,6139.8,9210.1
Jasper County,South Carolina,45053,7604.4,6114,9203.3
Yadkin County,North Carolina,37197,7617.7,4788.6,10501.7
Natchitoches Parish,Louisiana,22069,7632,5454.7,10141.3
Dickson County,Tennessee,47043,7633.2,4427,10850.4
Medina County,Texas,48325,7647,4678.6,11570.6
Atascosa County,Texas,48013,7651.2,4341.5,11121.9
Vance County,North Carolina,37181,7689.5,4769.8,11080.5
Latah County,Idaho,16057,7691.4,6245.4,9238.8
Greene County,Pennsylvania,42059,7691.5,4818.1,10448.2
Clinton County,Indiana,18023,7699.1,5811.1,9637.1
Macoupin County,Illinois,17117,7706.4,4821.7,11226.1
Huntingdon County,Pennsylvania,42061,7710.7,5156.1,10788.1
Miami County,Kansas,20121,7718.9,6526.9,9133.6
Mason County,West Virginia,54053,7723.1,6161.8,9226.7
Van Wert County,Ohio,39161,7753.1,6164.2,9595.4
Wapello County,Iowa,19179,7766.6,6013,9788.9
Marshall County,Tennessee,47117,7768.5,5570.8,10201.6
Polk County,Minnesota,27119,7787.6,6515.8,9110
Pike County,Ohio,39131,7790.1,6258.6,9349
Stark County,North Dakota,38089,7794.3,6645.8,8946.5
Becker County,Minnesota,27005,7796.7,6728.6,8886.9
Calaveras County,California,6009,7802.5,4807.5,11399.2
Hot Spring County,Arkansas,5059,7802.9,5876.6,9821.6
Carroll County,Virginia,51035,7802.9,5727.8,10245.7
Amador County,California,6005,7804.8,5098.6,11152.9
Marion County,Iowa,19125,7809.7,6271.1,9334.4
Obion County,Tennessee,47131,7818.4,6079.8,9699
Caddo County,Oklahoma,40015,7819.9,6118.6,9457.1
Franklin County,Illinois,17055,7837,5030.1,11215.4
Stoddard County,Missouri,29207,7841,6358.2,9369.1
Tate County,Mississippi,28137,7888.3,6347.3,9609.1
Montgomery County,Indiana,18107,7892,5926.4,10061
Prince George County,Virginia,51149,7894,6037.1,10028.6
Gloucester County,Virginia,51073,7929.9,6004,10139.4
Fremont County,Wyoming,56013,7932.6,6897.2,8994
Muhlenberg County,Kentucky,21177,7942.9,6450.7,9653.2
La Plata County,Colorado,8067,7952.1,5773.4,10039.3
Dyer County,Tennessee,47045,7970.6,5556.4,10457.9
Bennington County,Vermont,50003,7976.2,7063.3,8950.3
Uintah County,Utah,49047,7983.4,7160,8887.4
Danville City,Virginia,51590,8006.8,5380.8,10764.1
Putnam County,Ohio,39137,8030.7,6436.6,9721.6
Weakley County,Tennessee,47183,8035.5,5988.5,10332.6
Huron County,Michigan,26063,8041.9,6072.1,10083.3
Clarion County,Pennsylvania,42031,8057.3,5332.5,10927.2
Geary County,Kansas,20061,8060.6,6697.3,9349.2
Carlton County,Minnesota,27017,8064.9,6780.1,9436.4
Gallia County,Ohio,39053,8066.3,6577.5,9567.2
Madison County,Nebraska,31119,8072.9,7113.3,9209.1
Dillon County,South Carolina,45033,8081.2,6623.6,9703.8
Scotland County,North Carolina,37165,8084.3,5441.1,10544.1
Mifflin County,Pennsylvania,42087,8109,5078.5,11550.4
Perry County,Kentucky,21193,8111.2,7083.8,9150.5
Schoharie County,New York,36095,8120,7224.1,9218.1
Pierce County,Wisconsin,55093,8126,5443.9,10878
Barry County,Missouri,29009,8129.6,5445,10800.5
Beauregard Parish,Louisiana,22011,8134.6,6076,10204.2
Hardin County,Ohio,39065,8137.4,6439.3,9788.8
Sunflower County,Mississippi,28133,8138.9,6488.4,9916.3
Dunklin County,Missouri,29069,8153.6,6748.8,9537.2
Marion County,South Carolina,45067,8154.2,6760.1,9834.5
Alcorn County,Mississippi,28003,8169.6,6298.7,10145.8
Chambers County,Alabama,1017,8183.5,6071.3,10751.5
Clark County,Wisconsin,55019,8185.8,5972.9,10568.3
Knox County,Indiana,18083,8200.5,6097.4,10565
Williams County,Ohio,39171,8212,5879.4,10643
Pine County,Minnesota,27115,8214.8,6944,9532.4
Edgecombe County,North Carolina,37065,8222.7,4763,12073.9
Douglas County,Washington,53017,8229.8,6369.3,10542.3
Cass County,Nebraska,31025,8236.7,7496,8975.4
Bristol County,Rhode Island,44001,8236.7,6762.6,9740.5
Scott County,Mississippi,28123,8277.5,6528.7,9994.9
Bolivar County,Mississippi,28011,8284.2,6689,9990.6
Graham County,Arizona,4009,8287.1,6560,10019.4
Burnet County,Texas,48053,8289.5,5061.7,11759.9
Halifax County,Virginia,51083,8304.4,6335.4,10532.1
Jackson County,Illinois,17077,8330.7,5253.9,11688.9
Bonner County,Idaho,16017,8339,6749.1,10182.2
Marshall County,West Virginia,54051,8351.7,6592.1,10228
Mccurtain County,Oklahoma,40089,8361,6564.9,10303.1
Washington County,Maine,23029,8375.1,7602.1,9146.5
Snyder County,Pennsylvania,42109,8375.3,5711.2,11541.5
Madison County,Ohio,39097,8380.9,5631.7,11462.5
Ravalli County,Montana,30081,8397.2,6446.1,10603.5
Jackson County,North Carolina,37099,8406.5,5991.4,11100.1
Talbot County,Maryland,24041,8407.8,7513.3,9322.2
Pike County,Alabama,1109,8419.2,6308.1,10725.2
Benton County,Minnesota,27009,8425.8,6819.9,10248.6
Oconto County,Wisconsin,55083,8434.2,5925,11191.8
Franklin County,Tennessee,47051,8442.4,6269.2,10902.7
Perry County,Pennsylvania,42099,8446.4,5327.5,11851.2
Polk County,Georgia,13233,8457.9,5926.6,11520.2
Petersburg City,Virginia,51730,8462.3,6713.5,10472.6
Jasper County,Texas,48241,8470.5,5601.9,11469.7
Dekalb County,Indiana,18033,8479.1,6403.5,10671.5
Bedford County,Tennessee,47003,8485.6,5772.9,11790
Adams County,Mississippi,28001,8496.6,6965.4,10144.1
Kandiyohi County,Minnesota,27067,8501.3,7028.5,10042.7
Grundy County,Illinois,17063,8509,5326.8,12603.5
Campbell County,Tennessee,47013,8514.5,6161.2,11059.3
Adams County,Nebraska,31001,8521.6,7600.3,9330.8
Platte County,Nebraska,31141,8541.9,7561.2,9538.8
Warren County,Tennessee,47177,8570.3,6312.6,11526.5
Lyon County,Kansas,20111,8578.2,7195.9,10069.8
Okmulgee County,Oklahoma,40111,8579.5,6436.5,11149.6
Rio Arriba County,New Mexico,35039,8594.2,7264.6,10135.8
Whitley County,Kentucky,21235,8601.9,6925.8,10491.2
Louisa County,Virginia,51109,8604.8,6254.7,11230.5
Mecklenburg County,Virginia,51117,8606.1,6793.3,10427.4
Lincoln Parish,Louisiana,22061,8613.2,6360.4,11164
Miami County,Indiana,18103,8614.4,6613.2,11051.6
Hancock County,West Virginia,54029,8614.7,6687.2,10479.6
Douglas County,Wisconsin,55031,8615.7,5581.5,11938
Union County,Pennsylvania,42119,8617.5,6135.8,11514.7
Watauga County,North Carolina,37189,8648.3,5615.2,12118.5
Escambia County,Alabama,1053,8651.8,6533.7,10920.8
Tift County,Georgia,13277,8655.7,6238.7,11254.6
Montgomery County,Kansas,20125,8660.5,7374.9,10040.5
Marinette County,Wisconsin,55075,8666.2,6074.9,11721.8
Windham County,Vermont,50025,8669.4,7701.1,9693.2
Knox County,Maine,23013,8678.7,7822.9,9575.1
Cass County,Indiana,18017,8691,6579.3,10995.3
Clark County,Kentucky,21049,8698.6,6418.9,11062.5
Steele County,Minnesota,27147,8700.7,7207.5,10434.6
Jackson County,West Virginia,54035,8730.5,7019.1,10418.8
