Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Adams County,Iowa,19003,758.5,508.7,1061.4
Dewey County,Oklahoma,40043,761.7,474.5,1081.1
Crosby County,Texas,48107,762.2,461.4,1135.3
Bennett County,South Dakota,46007,764.4,633.3,909.9
Smith County,Kansas,20183,764.7,521.2,1072.9
Florence County,Wisconsin,55037,768.8,469.2,1149.1
Carlisle County,Kentucky,21039,769.5,482.4,1105
Pulaski County,Illinois,17153,770.1,439,1177.5
Lincoln County,Idaho,16063,770.4,485,1135.8
Warren County,Georgia,13301,771.5,424.9,1180.6
Ziebach County,South Dakota,46137,772,625.7,932.6
Mineral County,Montana,30061,773.2,506.8,1100
Guadalupe County,New Mexico,35019,773.5,497.2,1108.2
Lewis County,Idaho,16061,773.9,541.3,1021.7
Hartley County,Texas,48205,774,441.4,1264
Adams County,Idaho,16003,775.4,512,1083.8
Phillips County,Colorado,8095,777.9,512,1116
Edmunds County,South Dakota,46045,783.6,553,1064.8
Oneida County,Idaho,16071,783.8,532.5,1098.4
Stark County,Illinois,17175,784.8,444.8,1254.8
Storey County,Nevada,32029,786.4,498.9,1150.4
Aleutians East Borough,Alaska,2013,790.1,524.7,1160.9
Putnam County,Missouri,29171,791.5,464.7,1170.9
Brown County,Nebraska,31017,792,625.3,992.5
Schuyler County,Missouri,29197,792.1,478.1,1171.3
Lander County,Nevada,32015,797.7,498.9,1190.5
Pickett County,Tennessee,47137,798,466.9,1207.4
Nelson County,North Dakota,38063,798.8,629.6,980.5
Putnam County,Illinois,17155,799.7,452.1,1260.8
Rio Blanco County,Colorado,8103,800.7,464.9,1166.7
Carson County,Texas,48065,806.1,472.6,1263.3
Osborne County,Kansas,20141,807.3,596.6,1080.9
Dillingham Census Area,Alaska,2070,811.3,585.1,1096.8
Coal County,Oklahoma,40029,820.3,496.7,1213.7
Marshall County,South Dakota,46091,821.3,503.1,1191.5
Hickman County,Kentucky,21105,830.9,505.5,1172.5
Bailey County,Texas,48017,832.1,456.2,1280.7
Stafford County,Kansas,20185,832.6,607.8,1112.1
Craig County,Virginia,51045,836,505.4,1234.2
Kearny County,Kansas,20093,836.7,585,1149.5
Alexander County,Illinois,17003,837.3,463.2,1275.6
Cavalier County,North Dakota,38019,838.1,628.9,1078.1
Calhoun County,Arkansas,5013,841.2,501.1,1242.2
San Saba County,Texas,48411,847,455.8,1337.4
Miller County,Georgia,13201,848.2,499.2,1250.6
Foster County,North Dakota,38031,848.5,641.4,1094.1
Webster County,Nebraska,31181,852.6,672.2,1049.4
Lamoure County,North Dakota,38045,853,648.5,1081.1
Kittson County,Minnesota,27069,854.7,542.1,1206.7
Dallam County,Texas,48111,854.8,506.5,1351.9
Grant County,Oklahoma,40053,855.4,564,1182.7
Mora County,New Mexico,35033,855.8,559.5,1261.4
Covington City,Virginia,51580,860.5,513.8,1325.9
Columbia County,Washington,53013,863.1,678.3,1065.2
Nance County,Nebraska,31125,863.6,663.4,1090.4
Carter County,Missouri,29035,871.4,516.7,1335.1
Tripp County,South Dakota,46123,876.2,531.8,1295.2
Lincoln County,Colorado,8073,880.5,525.6,1298.2
Lincoln County,Nevada,32017,883.3,581.9,1271.5
Kimball County,Nebraska,31105,886.2,652.4,1129.6
Greer County,Oklahoma,40055,886.5,563.9,1297.5
Alfalfa County,Oklahoma,40003,889.1,526.3,1347.4
Beaver County,Oklahoma,40007,891.2,556.1,1299.4
Brooks County,Texas,48047,893.5,496.3,1411.3
Meade County,Kansas,20119,894.2,635.5,1229.9
Clinch County,Georgia,13065,895.8,537.2,1370.2
Mineral County,Nevada,32021,902.2,584.5,1252.1
Musselshell County,Montana,30065,907.5,608.5,1216
Stewart County,Georgia,13259,908.1,527.8,1430
Garza County,Texas,48169,916.6,525.8,1481
Van Buren County,Tennessee,47175,919.1,545.8,1432.6
Buena Vista City,Virginia,51530,921.8,504.7,1460.3
Gilpin County,Colorado,8047,925.2,528.9,1461.2
Edwards County,Illinois,17047,928.4,508.1,1437.4
Winkler County,Texas,48495,930.1,516,1459.6
Sargent County,North Dakota,38081,930.3,657.3,1184.4
Dunn County,North Dakota,38025,932.8,705.4,1182.4
Cook County,Minnesota,27031,934.7,614,1336.6
Valley County,Nebraska,31175,937.1,739.4,1150.6
Barber County,Kansas,20007,937.9,664.2,1203.5
Toole County,Montana,30101,939,622.6,1298.1
Ohio County,Indiana,18115,939.4,560.5,1399.1
Hot Springs County,Wyoming,56017,940.9,648.1,1207
Holt County,Missouri,29087,946.4,606,1308.8
Talbot County,Georgia,13263,946.6,551,1455.9
Galax City,Virginia,51640,950,528.7,1466.6
Brown County,Illinois,17009,951.3,528,1593.1
Chase County,Nebraska,31029,952.1,741.9,1185
East Carroll Parish,Louisiana,22035,957.1,548.7,1507.1
Hyde County,North Carolina,37095,960.4,599.6,1388.2
Refugio County,Texas,48391,962.8,512,1490.2
Kingsbury County,South Dakota,46077,964.9,643.5,1380.1
Castro County,Texas,48069,966.8,520.6,1581.1
Lexington City,Virginia,51678,968.5,520.2,1511.7
Haskell County,Texas,48207,977.1,576.4,1461.5
Prince of Wales-Hyder Censu,Alaska,2198,981.3,615.4,1411.7
Moore County,Tennessee,47127,981.3,571.3,1460.1
Wells County,North Dakota,38103,983.4,752.8,1219.2
Brule County,South Dakota,46015,985.1,634.4,1356.7
Swisher County,Texas,48437,987.4,535.6,1592.3
Hancock County,Tennessee,47067,988.8,586.4,1515.7
Phillips County,Montana,30071,990.6,700.2,1242.2
Presidio County,Texas,48377,991.3,552.5,1494
Scott County,Kansas,20171,992.3,722.4,1290.8
Woodruff County,Arkansas,5147,996.1,589.3,1567.9
Childress County,Texas,48075,997,551.5,1555.6
Luce County,Michigan,26095,1003.1,583.6,1600.5
Shelby County,Missouri,29205,1003.4,617.8,1504.3
Calhoun County,Georgia,13037,1006.1,593.3,1507.4
Schuyler County,Illinois,17169,1007.6,554.5,1546.2
Bear Lake County,Idaho,16007,1009.1,691.5,1366.8
Bland County,Virginia,51021,1012.3,613.2,1494.4
Randolph County,Georgia,13243,1014,569.6,1569.6
Kusilvak Census Area,Alaska,2158,1014.3,645.9,1405.1
Yoakum County,Texas,48501,1014.6,557.5,1574
Deuel County,South Dakota,46039,1018.3,727.7,1333.1
Surry County,Virginia,51181,1025.4,663.5,1544.5
Sullivan County,Pennsylvania,42113,1033.1,590.7,1538
Bent County,Colorado,8011,1034,619.1,1558
Lincoln County,Minnesota,27081,1034.1,706.3,1459.1
Stevens County,Kansas,20189,1035.7,701.3,1374.6
Corson County,South Dakota,46031,1040.9,884.1,1188
Rooks County,Kansas,20163,1042.1,752.5,1399
Wahkiakum County,Washington,53069,1046.7,849.2,1273.2
Jefferson County,Oklahoma,40067,1046.8,647.8,1574.8
La Salle County,Texas,48283,1047.4,562.1,1655.4
