Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Butler County,Alabama,1013,1971.5,1318.2,2749.8
Lassen County,California,6035,1971.8,1145.9,3078.6
Milam County,Texas,48331,1971.8,1142,2912.5
Butts County,Georgia,13035,1975.3,1237,2961.9
Grimes County,Texas,48185,1975.8,1216.2,3104.4
Tillamook County,Oregon,41057,1976.9,1275.6,2872.9
Pointe Coupee Parish,Louisiana,22077,1977.2,1246.4,2934.1
Latah County,Idaho,16057,1978.8,1440.1,2707.2
George County,Mississippi,28039,1982.8,1270.1,2898.6
Knott County,Kentucky,21119,1985.9,1505.4,2489.7
Bibb County,Alabama,1007,1990.9,1327.5,2745
Hempstead County,Arkansas,5057,1992.4,1335.3,2782.2
Hampshire County,West Virginia,54027,1992.5,1349.9,2802.9
Gillespie County,Texas,48171,1992.7,1199.7,3184.4
Peach County,Georgia,13225,1995.5,1167.2,2968.8
Lyon County,Kansas,20111,1997,1461.2,2614.5
Morehouse Parish,Louisiana,22067,1998.7,1300.6,2842.2
Lincoln County,Wisconsin,55069,2000.1,1374.1,2715.5
Iroquois County,Illinois,17075,2000.3,1212.3,3064.7
Union County,Georgia,13291,2003.8,1161.4,3123
Ohio County,Kentucky,21183,2004.9,1369,2724.9
Buchanan County,Virginia,51027,2005.7,1269.5,2886.5
Finney County,Kansas,20055,2007.9,1507.9,2521.9
Plaquemines Parish,Louisiana,22075,2010.2,1347.8,2753.1
Klickitat County,Washington,53039,2012.5,1509.2,2540.7
Luna County,New Mexico,35029,2012.7,1409.2,2717.9
Pickens County,Alabama,1107,2016.4,1275.2,2808.4
Dawson County,Nebraska,31047,2017,1610,2526.8
Vernon County,Wisconsin,55123,2017,1248.5,3098.9
Macon County,Tennessee,47111,2019.8,1290.2,2886.3
Asotin County,Washington,53003,2021.2,1571.4,2569.7
Randolph County,Illinois,17157,2023.9,1259.5,3147
Gladwin County,Michigan,26051,2025.2,1187.5,3003.7
Decatur County,Indiana,18031,2027.3,1317.6,2942.1
Brown County,Minnesota,27015,2032.2,1471,2677.5
Stephens County,Georgia,13257,2032.9,1251.6,2939
Putnam County,Ohio,39137,2033,1332.9,2803.3
Lumpkin County,Georgia,13187,2035.5,1189.8,3109.9
San Jacinto County,Texas,48407,2039.6,1175.5,3232.1
Starke County,Indiana,18149,2040.7,1261.1,2877.3
Codington County,South Dakota,46029,2042.6,1675.5,2398.2
Grayson County,Kentucky,21085,2046,1358.9,2837.4
Geary County,Kansas,20061,2050.8,1546,2641.2
Cherokee County,Kansas,20021,2052.1,1474.1,2653.4
Texas County,Missouri,29215,2055.4,1329.4,3048.7
Waushara County,Wisconsin,55137,2056.1,1221.1,2950.1
Charlevoix County,Michigan,26029,2060.1,1371.5,3079.7
Curry County,Oregon,41015,2060.9,1308.1,2953.6
Marion County,Iowa,19125,2065.4,1444.9,2861.9
Clay County,Mississippi,28025,2066.4,1347.1,2831.9
Crawford County,Missouri,29055,2070.5,1350,3022.2
Union County,Mississippi,28145,2084.2,1321.3,2974.9
Madison County,Florida,12079,2084.5,1742.7,2465.2
Leake County,Mississippi,28079,2085.8,1413.2,2868.6
Botetourt County,Virginia,51023,2087,1380.6,3026.8
Cass County,Texas,48067,2095.3,1276.7,3313.5
Powhatan County,Virginia,51145,2096.6,1219.7,3334.6
Marion County,Mississippi,28091,2096.7,1421.1,2905.2
Oconee County,Georgia,13219,2098.9,1280.3,3161.2
Giles County,Tennessee,47055,2105.6,1306,3107.9
Lincoln County,West Virginia,54043,2106.9,1556.1,2814.7
Trempealeau County,Wisconsin,55121,2108.3,1279.2,3094.9
Nicollet County,Minnesota,27103,2111.3,1549.9,2765.6
Le Sueur County,Minnesota,27079,2112.5,1496.7,2812.5
Mille Lacs County,Minnesota,27095,2112.5,1549.9,2758.3
Randolph County,Indiana,18135,2113.7,1419.6,2987.6
Johnson County,Arkansas,5071,2114.6,1495.5,2898.2
Seminole County,Oklahoma,40133,2118,1454.3,2913.5
Osceola County,Michigan,26133,2123,1414.9,3020.1
Polk County,Minnesota,27119,2124.5,1573.2,2822.9
Grant County,Kentucky,21081,2126.5,1344.8,2949.2
Taos County,New Mexico,35055,2126.7,1521.7,2801.8
Benton County,Iowa,19011,2129,1483,2958.5
Northampton County,North Carolina,37131,2130,1325.2,3123.8
Saluda County,South Carolina,45081,2135.4,1570,2784.9
Malheur County,Oregon,41045,2137.1,1392.7,3033.2
Polk County,North Carolina,37149,2139.5,1247.5,3323
Howard County,Texas,48227,2144.1,1266.3,3290.7
Wyoming County,West Virginia,54109,2145.3,1514.2,2897.6
Effingham County,Illinois,17049,2155.7,1267.1,3328.4
Orange County,Vermont,50017,2158.5,1744.1,2627.6
Lee County,Georgia,13177,2160,1346.1,3309.1
Mcpherson County,Kansas,20113,2160.3,1638.5,2749.2
Hampton County,South Carolina,45049,2167.6,1629,2870.7
Montezuma County,Colorado,8083,2175.1,1511.4,2997.3
White County,Georgia,13311,2175.4,1295.9,3289
Garvin County,Oklahoma,40049,2177.3,1477.5,2983.9
Albany County,Wyoming,56001,2178,1695.1,2700.9
Ashe County,North Carolina,37009,2178.8,1290.3,3217
Polk County,Missouri,29167,2179,1318.9,3335.1
Fulton County,Illinois,17057,2179.4,1304,3369.7
Phillips County,Arkansas,5107,2180.1,1628.6,2867.1
Fannin County,Texas,48147,2183.4,1301.7,3429.3
Chambers County,Texas,48071,2186.4,1210.7,3508.3
Gibson County,Indiana,18051,2187.2,1402.8,3192.8
Matagorda County,Texas,48321,2189.5,1288,3465.8
Toombs County,Georgia,13279,2190.5,1403.5,3218.9
Jefferson County,Washington,53031,2192.8,1644.4,2902.6
Eagle County,Colorado,8037,2193.1,1450.5,3208.7
Holmes County,Florida,12059,2195.9,1796.8,2659.2
Bertie County,North Carolina,37015,2196.8,1453.8,3118.3
Williams County,North Dakota,38105,2201.4,1760.3,2714.6
Pierce County,Wisconsin,55093,2204.4,1395.5,3420.3
Wayne County,Kentucky,21231,2206.6,1509,3008
Lee County,Virginia,51105,2210.9,1421.5,3204.1
Union County,Oregon,41061,2211.2,1410.4,3064.1
White County,Tennessee,47185,2213,1344,3193.6
Taylor County,Florida,12123,2213.8,1869.6,2566.1
Holmes County,Ohio,39075,2213.9,1254.8,3363.9
De Soto Parish,Louisiana,22031,2214.8,1403.5,3370
Grant County,New Mexico,35017,2216.2,1640.8,2874.8
Morton County,North Dakota,38059,2216.7,1738.4,2719.3
Hardeman County,Tennessee,47069,2219.4,1360.9,3137.8
Tippah County,Mississippi,28139,2220.6,1509.7,3057.4
Hickman County,Tennessee,47081,2221,1374.8,3291.2
Caledonia County,Vermont,50005,2221.5,1834.7,2643.9
Erath County,Texas,48143,2225.9,1335.7,3466.8
Lee County,Illinois,17103,2234.9,1305.3,3442.3
Monroe County,Georgia,13207,2236.7,1473.1,3391.6
Fayette County,Indiana,18041,2237.2,1548.7,3072.8
Marengo County,Alabama,1091,2238.3,1575.5,2931.7
Assumption Parish,Louisiana,22007,2238.8,1474.8,3154.4
Austin County,Texas,48015,2239.6,1373.2,3318.5
Grenada County,Mississippi,28043,2240.6,1538.6,2945
Jim Wells County,Texas,48249,2241.9,1273.2,3490
Delta County,Colorado,8029,2249,1519.2,3305.4
Wyoming County,Pennsylvania,42131,2250,1360.9,3253.8
Monroe County,Illinois,17133,2256.1,1356,3430
Marion County,Missouri,29127,2258,1531.3,3042.6
Fannin County,Georgia,13111,2259.8,1439.4,3318.1
Nicholas County,West Virginia,54067,2262.9,1639.9,3043.5
Ripley County,Indiana,18137,2265.3,1566.9,3074.6
Jennings County,Indiana,18079,2266.5,1503.2,3325.5
Lagrange County,Indiana,18087,2267.4,1488.7,3266.7
Decatur County,Georgia,13087,2268,1518.5,3249.8
Houghton County,Michigan,26061,2270.5,1425.6,3370.7
Union Parish,Louisiana,22111,2274.1,1487.6,3167.3
Miami County,Kansas,20121,2275.7,1703.1,2883.5
Bell County,Kentucky,21013,2275.7,1489.1,3262.9
Harvey County,Kansas,20079,2278.7,1731.2,2958.7
Hopkins County,Texas,48223,2280.8,1407.3,3539.2
Montgomery County,Kentucky,21173,2284.3,1569.7,3093.1
Houston County,Texas,48225,2287.2,1392.8,3342.6
Lincoln County,Tennessee,47103,2287.5,1397,3410.7
Caroline County,Virginia,51033,2287.6,1408.2,3469.2
Manistee County,Michigan,26101,2288.3,1490.2,3210.5
Madison County,Georgia,13195,2288.7,1359.5,3409.5
Mcintosh County,Oklahoma,40091,2290.4,1548.6,3215.5
Winston County,Mississippi,28159,2291.4,1740.4,2976.3
Upshur County,West Virginia,54097,2292.8,1623.9,3037
Martin County,North Carolina,37117,2293.2,1435.5,3310.7
Jasper County,Indiana,18073,2294.6,1600.5,3180.8
Monroe County,Alabama,1099,2296.7,1550.4,3152.4
Cleburne County,Arkansas,5023,2302.4,1584.1,3233.6
Pacific County,Washington,53049,2313.5,1728.6,3014.8
Rockbridge County,Virginia,51163,2315.5,1588.1,3137.1
Carroll County,Tennessee,47017,2316.3,1524,3290.3
Wells County,Indiana,18179,2319.6,1551,3208.9
Addison County,Vermont,50001,2324.6,1882.1,2804.9
Harrisonburg City,Virginia,51660,2324.6,1386.8,3715.9
Prentiss County,Mississippi,28117,2324.8,1546.6,3263.3
Woodford County,Illinois,17203,2325.6,1323.2,3521
Webster County,Iowa,19187,2327,1668,3042
Oceana County,Michigan,26127,2330.8,1518.3,3311
Bryan County,Georgia,13029,2333.3,1482.5,3501.6
Van Wert County,Ohio,39161,2335.7,1590.1,3194.2
Meade County,Kentucky,21163,2337.5,1574.8,3213.4
Platte County,Nebraska,31141,2344.7,1868.9,2801.6
Wakulla County,Florida,12129,2351.6,1837.5,2972.7
Gilmer County,Georgia,13123,2353.8,1407.4,3502.8
Montgomery County,North Carolina,37123,2354.7,1400.5,3454.9
Wayne County,Mississippi,28153,2360.3,1605.2,3275
Jefferson Davis Parish,Louisiana,22053,2360.4,1515.7,3487.7
Livingston County,Illinois,17105,2361.2,1391.2,3731
Lake County,Montana,30047,2361.7,1956.7,2755.6
Hardin County,Tennessee,47071,2362.5,1584.3,3390
Randolph County,Alabama,1111,2362.7,1618,3345.6
Franklin County,Maine,23007,2364.1,2011.1,2730.1
Cass County,Minnesota,27021,2366.4,1749.8,3050.7
Campbell County,Wyoming,56005,2366.5,1825.3,2981.5
Madison County,Nebraska,31119,2366.8,1906.2,2903
Manassas City,Virginia,51683,2368.5,1519.2,3651
Fayette County,Ohio,39047,2369.1,1710.4,3190.7
Winston County,Alabama,1133,2370.2,1516.6,3367.9
White County,Indiana,18181,2370.2,1617.1,3221.1
Webster County,Missouri,29225,2376.6,1445.2,3684.4
Itawamba County,Mississippi,28057,2378.7,1648.5,3246.2
Roscommon County,Michigan,26143,2380.2,1508.3,3457.4
Grady County,Georgia,13131,2387.6,1517.4,3450.8
Ford County,Kansas,20057,2387.9,1761.9,3060.9
Val Verde County,Texas,48465,2388.9,1326.9,3914.4
Johnson County,Kentucky,21115,2389.6,1793.9,3044.9
Perry County,Ohio,39127,2389.9,1593.2,3334
Christian County,Illinois,17021,2392.5,1390.2,3670.4
Coahoma County,Mississippi,28027,2394.1,1709.3,3156.9
Tate County,Mississippi,28137,2401.2,1654.4,3223.7
Cheatham County,Tennessee,47021,2401.8,1418.8,3792.1
Lafayette County,Missouri,29107,2404.5,1565.3,3327.1
Clinton County,Illinois,17027,2408.4,1311.5,3769.2
Uintah County,Utah,49047,2408.4,2000.7,2860
Carroll County,Ohio,39019,2415.9,1648.3,3297.6
Fluvanna County,Virginia,51065,2418,1543.4,3448.7
Weakley County,Tennessee,47183,2420.5,1471.4,3521.2
Cooke County,Texas,48097,2428.2,1399.3,3722.8
Bureau County,Illinois,17011,2430.5,1529.4,3538.4
Clark County,Kentucky,21049,2437.4,1469.4,3662.2
Poinsett County,Arkansas,5111,2446.2,1639.3,3538.6
Independence County,Arkansas,5063,2449.2,1639,3399.2
Bradford County,Florida,12007,2451.6,1993.5,2916.6
Yates County,New York,36123,2452.2,2035.7,2902.3
Adams County,Wisconsin,55001,2456.1,1634,3494.4
Morrison County,Minnesota,27097,2456.6,1787.6,3317.2
Mecosta County,Michigan,26107,2456.8,1569.9,3544.1
Phelps County,Missouri,29161,2457.9,1457.6,3788
Knox County,Kentucky,21121,2458.8,1586.8,3398.8
Barton County,Kansas,20009,2459,1851.9,3180.7
Sweetwater County,Wyoming,56037,2465.2,1893.3,3126.3
St. Francis County,Arkansas,5123,2465.3,1792.5,3243.5
Mcnairy County,Tennessee,47109,2467.7,1720,3392.3
Jefferson County,Indiana,18077,2474.4,1674.2,3394.8
Washington County,Florida,12133,2475.7,2026.3,2916.6
Sagadahoc County,Maine,23023,2477.3,2039,2972
Pulaski County,Missouri,29169,2481.1,1541.3,3661.1
Upshur County,Texas,48459,2482.8,1398.2,3923.3
Marshall County,Kentucky,21157,2482.9,1726.3,3373.7
Kittitas County,Washington,53037,2486.8,1865.1,3167.2
Ouachita County,Arkansas,5103,2486.9,1745.7,3304.7
Crook County,Oregon,41013,2490,1631.2,3536.5
Wayne County,Georgia,13305,2491.7,1532.6,3750.6
Morgan County,Illinois,17137,2495.4,1538.5,3776.1
Steuben County,Indiana,18151,2499.2,1661.8,3506.7
Adams County,Nebraska,31001,2501.3,2031.4,3004
Douglas County,Washington,53017,2503.3,1694.1,3439.8
Lee County,Iowa,19111,2518.9,1743.4,3488.6
Steele County,Minnesota,27147,2524,1809.8,3398.5
Mason County,Michigan,26105,2524.4,1611,3584.4
Franklin County,Alabama,1059,2526.7,1673.6,3762.5
Mcleod County,Minnesota,27085,2528.4,1877.8,3272.9
Russell County,Virginia,51167,2528.9,1693.3,3652.2
Barnwell County,South Carolina,45011,2530.9,1961.7,3135.6
Green County,Wisconsin,55045,2538.6,1547.9,3878.8
Dubois County,Indiana,18037,2541,1635.5,3613.2
La Paz County,Arizona,4012,2552,1665.2,3589.3
Pine County,Minnesota,27115,2552.3,1890.2,3225.1
Hocking County,Ohio,39073,2552.7,1877.2,3418.7
Boyle County,Kentucky,21021,2555.1,1553.7,4010.4
Whitman County,Washington,53075,2555.1,1973.6,3241.8
Lawrence County,Missouri,29109,2556.5,1518.4,3705
Wabash County,Indiana,18169,2563.6,1667.3,3618.1
Dunn County,Wisconsin,55033,2567.8,1656.3,3804
Wythe County,Virginia,51197,2570,1689.9,3586.9
Knox County,Maine,23013,2572,2146.5,3083.5
Laclede County,Missouri,29105,2580.8,1557.7,3798.6
Palo Pinto County,Texas,48363,2585.7,1554.4,3902.3
Mineral County,West Virginia,54057,2585.7,1922,3392.9
Baker County,Florida,12003,2587.3,2044.9,3169.5
Scott County,Virginia,51169,2591.2,1897.3,3450.8
Evangeline Parish,Louisiana,22039,2596.2,1705.4,3753.5
Brown County,Texas,48049,2599.2,1451.4,3997.7
Garfield County,Colorado,8045,2611.1,1798.2,3557.9
Kandiyohi County,Minnesota,27067,2613.4,1906.7,3358.9
Benton County,Minnesota,27009,2618,1917.9,3426.1
Hardee County,Florida,12049,2622.5,2131,3122.8
Cheboygan County,Michigan,26031,2627.3,1711,3787.2
Page County,Virginia,51139,2632.8,1755.8,3659.8
Cowley County,Kansas,20035,2633.4,1997.1,3316.8
La Plata County,Colorado,8067,2635.1,1714.3,3697.4
Washington County,Texas,48477,2636.1,1652.2,4095.9
Marion County,Tennessee,47115,2636.5,1687.7,3773
Pike County,Alabama,1109,2637,1819.6,3642.8
Columbia County,Arkansas,5027,2638,1870,3484.5
Isanti County,Minnesota,27059,2643.9,1899.6,3601.4
Ottawa County,Oklahoma,40115,2648.2,1743.5,3710.9
Lewis County,New York,36049,2649.2,2177.1,3110.4
Brooke County,West Virginia,54009,2649.2,1929.6,3471.6
Stone County,Missouri,29209,2660.1,1684.3,3761.5
Randolph County,West Virginia,54083,2664.1,1921.1,3426.1
Edgefield County,South Carolina,45037,2668.2,1941,3432
Dodge County,Nebraska,31053,2670.4,2130.9,3232.4
Cherokee County,North Carolina,37039,2671.7,1812.6,3622.2
Carlton County,Minnesota,27017,2683.5,2079.7,3369.6
Maverick County,Texas,48323,2686.7,1417.7,4232
Warren County,Missouri,29219,2688.8,1814.5,3965.6
Door County,Wisconsin,55029,2688.9,1684,3785.1
Mason County,West Virginia,54053,2692.4,1930.3,3573.6
Marshall County,Tennessee,47117,2701.2,1775.6,3857.2
Schoharie County,New York,36095,2707.5,2206.6,3255.5
Dare County,North Carolina,37055,2707.5,1721.5,3947.9
Person County,North Carolina,37145,2709.1,1566.5,4198.1
Pontotoc County,Mississippi,28115,2709.5,1756.1,3793.4
Jones County,Georgia,13169,2710,1811.2,3754
Lincoln County,Maine,23015,2714,2354.6,3111
Cibola County,New Mexico,35006,2719.4,2171.3,3315.3
Union County,South Carolina,45087,2722.4,1849,3660.3
Jasper County,Texas,48241,2722.5,1658.6,4119.4
Iosco County,Michigan,26069,2722.8,1763.2,3782
Clay County,Indiana,18021,2723.3,1811.7,3807.2
Simpson County,Mississippi,28127,2724.5,1820.5,3937.1
Hancock County,West Virginia,54029,2729.6,1861.7,3792.8
Hardin County,Ohio,39065,2734.2,1989.8,3616.7
Perry County,Kentucky,21193,2736.1,2101.1,3411.8
Caddo County,Oklahoma,40015,2738.2,1908.1,3672.3
Oconto County,Wisconsin,55083,2738.4,1655.9,4151
Hill County,Texas,48217,2740.7,1538.5,4043.3
Union County,Pennsylvania,42119,2744.4,1700.7,4144.6
Leflore County,Mississippi,28083,2747.2,2086.6,3475
Orange County,Virginia,51137,2750.6,1885.7,3822.7
Fairfield County,South Carolina,45039,2752.8,1935.9,3704.9
Wharton County,Texas,48481,2753,1555.9,4433.7
Jefferson County,Illinois,17081,2753.7,1650.6,4172
Whitley County,Indiana,18183,2753.7,1960.5,3857.6
Windham County,Vermont,50025,2754,2250.1,3259.4
Silver Bow County,Montana,30093,2756,1913.3,3668.5
Muscatine County,Iowa,19139,2759.8,1913.8,3800.6
Lincoln County,Oklahoma,40081,2759.9,1878.6,3971.8
Geneva County,Alabama,1061,2762.4,1931.4,3837.1
Warren County,Pennsylvania,42123,2763,1722.9,4093.2
Preble County,Ohio,39135,2767,1736.1,3939.9
Washington County,Maine,23029,2767.1,2313.5,3221.5
Carter County,Kentucky,21043,2770.7,2032.5,3646.2
Dinwiddie County,Virginia,51053,2770.8,1822.8,3870.1
Lauderdale County,Tennessee,47097,2774.2,1894.8,3859.7
Calloway County,Kentucky,21035,2775.4,1932.2,3756.9
Wilson County,Texas,48493,2778.6,1478.3,4355.6
Cherokee County,Alabama,1019,2784.7,1879.8,3963.9
Douglas County,Minnesota,27041,2785.4,2094.9,3543.8
Prince George County,Virginia,51149,2786.3,1905.2,3818.8
Marinette County,Wisconsin,55075,2788.5,1738.6,4109.2
Barry County,Missouri,29009,2789.2,1782.4,4198
Carroll County,Virginia,51035,2789.5,1865.1,3943.2
Boone County,Arkansas,5009,2791.3,1928.5,3805.6
Lawrence County,Alabama,1079,2795.5,1730.5,4162.6
Mower County,Minnesota,27099,2795.8,1985.1,3720.3
Clare County,Michigan,26035,2795.9,1793.9,4076.7
San Miguel County,New Mexico,35047,2797,2040.2,3654
Oneida County,Wisconsin,55085,2800,2027.9,3651.7
Somerset County,Maryland,24039,2800.6,2223.3,3409.3
Huron County,Michigan,26063,2802.1,1845.9,3982.5
Montrose County,Colorado,8085,2802.3,1931.9,3882
Marion County,Alabama,1093,2806.5,1831.2,3992.7
Meigs County,Ohio,39105,2807.4,2096.2,3539.1
Elk County,Pennsylvania,42047,2810.9,1738.4,4077.4
Iron County,Utah,49021,2812.5,2049.2,3652.1
Fremont County,Wyoming,56013,2816.7,2342,3339.4
Charlottesville City,Virginia,51540,2828.4,1712,4124.3
Marion County,Illinois,17121,2830,1794.1,4232.5
Bristol County,Rhode Island,44001,2841.3,2224,3575
Abbeville County,South Carolina,45001,2841.9,2163.6,3683.5
Ware County,Georgia,13299,2849,1860.8,4109.1
Pontotoc County,Oklahoma,40123,2849.2,1943.8,3822.3
Miami County,Indiana,18103,2851.3,1948.8,3898.7
Grant County,Wisconsin,55043,2854,1691.8,4318.4
Clarion County,Pennsylvania,42031,2860.4,1782.8,4297.6
Hertford County,North Carolina,37091,2861.4,1836.7,4104.9
Greene County,Pennsylvania,42059,2862.3,1741.6,4330.9
Coshocton County,Ohio,39031,2867.2,1998.8,3912.9
Dekalb County,Indiana,18033,2877.1,1983.7,4015.5
Henry County,Tennessee,47079,2895.2,1927.3,4232
Iberville Parish,Louisiana,22047,2897.6,1930.1,4413.6
Tift County,Georgia,13277,2901,1854.9,4074.6
Adams County,Ohio,39001,2910.2,2119,3879.9
Clinton County,Ohio,39027,2911.3,1878.1,4221.8
Fulton County,Ohio,39051,2911.8,2016.1,4070.9
Snyder County,Pennsylvania,42109,2919.3,1888.7,4231.5
Pasquotank County,North Carolina,37139,2926.3,1935.9,4108
Mccurtain County,Oklahoma,40089,2928.3,2024.1,3999.5
Smyth County,Virginia,51173,2933.2,1892.1,4334.2
Muhlenberg County,Kentucky,21177,2934.3,2151.5,3850.7
Talbot County,Maryland,24041,2934.6,2473.6,3450.4
Atascosa County,Texas,48013,2944.6,1694.4,4450.5
Neshoba County,Mississippi,28099,2949.2,2067.5,3928.6
Clinton County,Pennsylvania,42035,2949.3,1924.4,4135
Chippewa County,Michigan,26033,2950.6,1962.7,4264.3
Alexander County,North Carolina,37003,2952.6,1863.8,4423.6
Montgomery County,Kansas,20125,2952.8,2314.9,3795.7
Shelby County,Ohio,39149,2954.1,1816.7,4251
Calumet County,Wisconsin,55015,2956.7,1904.5,4309.3
Habersham County,Georgia,13137,2960.9,1786.9,4317
Pettis County,Missouri,29159,2962.9,1905.5,4280.4
Garrett County,Maryland,24023,2969.8,2520.7,3482.5
Beauregard Parish,Louisiana,22011,2971,1996.2,3961.7
Thomas County,Georgia,13275,2979.1,1877.5,4429.5
Crawford County,Kansas,20037,2987.1,2296,3795.3
Mcclain County,Oklahoma,40087,2987.9,2049.7,4068.6
Graham County,Arizona,4009,2990.2,2138.2,3965.6
Grundy County,Illinois,17063,2991.3,1804.2,4771.3
Okmulgee County,Oklahoma,40111,2993.1,2089,4099.6
Pickens County,Georgia,13227,2996.3,1878.1,4449.8
Siskiyou County,California,6093,3001.1,1741.4,4721.1
Davie County,North Carolina,37059,3004,1755.6,4389.8
Champaign County,Ohio,39021,3004.1,1917.7,4170
Pike County,Ohio,39131,3004.3,2193,3939.7
Goodhue County,Minnesota,27049,3007.7,2225,3874.1
Wexford County,Michigan,26165,3010.4,2130.6,4034.4
Bedford County,Tennessee,47003,3017.9,1895.2,4506.4
Bennington County,Vermont,50003,3024.6,2538.5,3571.1
Elko County,Nevada,32007,3028,2158.3,4022.9
Warren County,Virginia,51187,3029.8,1991.8,4298.4
Scott County,Kentucky,21209,3035,1802.9,4498.8
Defiance County,Ohio,39039,3035,2016.8,4039.3
Mckean County,Pennsylvania,42083,3039.9,1958.8,4455.6
Copiah County,Mississippi,28029,3045.5,2022.7,4320
Isle Of Wight County,Virginia,51093,3047.5,2012.5,4374
Rhea County,Tennessee,47143,3054.4,1950.3,4371.8
Transylvania County,North Carolina,37175,3058.4,2096.3,4276.7
Seneca County,New York,36099,3059.5,2532.8,3609
Barbour County,Alabama,1005,3065.9,2126,4066.2
Lincoln County,Nebraska,31111,3071.5,2626.5,3563.6
Boone County,Illinois,17007,3072.6,1746.7,4703
Franklin County,Illinois,17055,3073.7,1987.2,4523.3
Brown County,South Dakota,46013,3081.6,2581.3,3629.7
Louisa County,Virginia,51109,3081.8,2014.3,4455.9
Sanilac County,Michigan,26151,3090,2100.1,4454.5
Monroe County,Wisconsin,55081,3091.7,1999.8,4488.1
Bonner County,Idaho,16017,3092.3,2266.8,4139.7
Henderson County,Tennessee,47077,3092.4,2223.2,4142.4
Shelby County,Kentucky,21211,3094.1,1943.6,4519.2
Bladen County,North Carolina,37017,3095.7,1945.5,4625.2
Montgomery County,Indiana,18107,3097,2067.6,4309.2
Watauga County,North Carolina,37189,3101.1,1836.7,4718.7
Gratiot County,Michigan,26057,3107.2,2046.3,4551.8
Clinton County,Indiana,18023,3108.3,2182.9,4170
Lincoln Parish,Louisiana,22061,3115.3,2064.9,4309.2
Cerro Gordo County,Iowa,19033,3118.8,2310.3,4100.2
Stevens County,Washington,53065,3120.5,2380.2,4025.3
Marshall County,Iowa,19127,3130,2337.1,4129.3
Sequoyah County,Oklahoma,40135,3134.3,2084.2,4475
Oktibbeha County,Mississippi,28105,3134.9,2272.6,4111.1
Bolivar County,Mississippi,28011,3135.6,2242.3,4196.8
Essex County,New York,36031,3140,2532.1,3840
Clatsop County,Oregon,41007,3141.8,2139.6,4234.2
Branch County,Michigan,26023,3145.2,2032.4,4705
Mingo County,West Virginia,54059,3158.9,2408.3,4024.8
Clarke County,Alabama,1025,3161.3,2321.4,4136.9
Jasper County,South Carolina,45053,3168,2343.4,4192
Burnet County,Texas,48053,3171.9,1903.4,5025.3
Ravalli County,Montana,30081,3172.8,2224.9,4334.1
Sunflower County,Mississippi,28133,3173.2,2256.3,4128.7
Bingham County,Idaho,16011,3173.8,2428.8,4081
Beltrami County,Minnesota,27007,3179.2,2509.9,3877
Letcher County,Kentucky,21133,3186.6,2518.5,3876.4
Harrison County,Indiana,18061,3189.2,2258.5,4391.3
Perry County,Pennsylvania,42099,3191.4,1966.8,4992.9
Dyer County,Tennessee,47045,3192.9,2090.5,4495.9
Macoupin County,Illinois,17117,3196,1953.6,4688.4
Nelson County,Kentucky,21179,3202.6,2102.1,4534.3
Marshall County,West Virginia,54051,3204.7,2317.3,4232.9
Harris County,Georgia,13145,3209.2,2140,4641.8
Jackson County,North Carolina,37099,3209.3,2156.6,4456.1
Gloucester County,Virginia,51073,3214.7,2336,4221.7
St. Bernard Parish,Louisiana,22087,3222.1,2279.1,4453.3
Hot Spring County,Arkansas,5059,3224,2350.1,4270.8
Claiborne County,Tennessee,47025,3228.2,2081.9,4723.4
Dunklin County,Missouri,29069,3229.3,2530.5,4076
Tioga County,Pennsylvania,42117,3236,1957.1,4646.6
Nez Perce County,Idaho,16069,3239.3,2426.1,4031
Douglas County,Wisconsin,55031,3241.2,1961.5,4897
Scott County,Mississippi,28123,3253.4,2338.1,4183.7
Riley County,Kansas,20161,3254.6,2507.9,4083.7
Wapello County,Iowa,19179,3261,2318.2,4429.9
Buffalo County,Nebraska,31019,3263.6,2632.1,3932
Yadkin County,North Carolina,37197,3265.7,1972.7,4800
Marshall County,Mississippi,28093,3267.8,2267.2,4691.4
Pulaski County,Virginia,51155,3271.5,2154.7,4532.3
Mercer County,Ohio,39107,3280.4,2306.3,4311.9
Broomfield County,Colorado,8014,3281.4,2224,4563.7
Boone County,West Virginia,54005,3283.2,2522.2,4063.4
Clay County,Minnesota,27027,3283.7,2476.1,4291.1
Jackson County,West Virginia,54035,3286.2,2399.4,4323.8
Hardin County,Texas,48199,3296.2,1873.8,5001.7
Wood County,Texas,48499,3296.6,1966.7,5199.7
Rio Arriba County,New Mexico,35039,3305.4,2594.5,4147
Logan County,Ohio,39091,3306.6,2132.5,4878.4
Jasper County,Iowa,19099,3306.8,2437,4267.6
Waupaca County,Wisconsin,55135,3308.4,2141.1,4682.2
Shawano County,Wisconsin,55115,3309.7,2153.2,4745.3
Coos County,New Hampshire,33007,3312.1,2781.2,3946
Adams County,Mississippi,28001,3312.9,2498.3,4176.2
Ogle County,Illinois,17141,3313.2,2046.7,4899.4
Hoke County,North Carolina,37093,3316.9,2019.6,5019.6
Sumter County,Georgia,13261,3320.5,2234.5,4514.6
Hillsdale County,Michigan,26059,3334,2334.1,4523.7
