Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018,,,,,
Data downloaded on 16-May-2023,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jeff Davis County,Texas,48243,213.8,118.6,342.3
Logan County,Kansas,20109,215.5,125.1,316.5
Adams County,North Dakota,38001,215.5,133.8,316.6
Wrangell City and Borough,Alaska,2275,217.7,132.3,319.8
Knox County,Texas,48275,219.2,126.9,333.4
Harper County,Oklahoma,40059,220.1,122.6,331.2
Douglas County,South Dakota,46043,220.2,129.3,357.6
Grant County,North Dakota,38037,220.4,142.1,316.7
Haskell County,Kansas,20081,220.6,127.9,340.8
Mcintosh County,North Dakota,38051,224.7,143.7,327.5
Brown County,Nebraska,31017,225.5,150.8,322.1
Chase County,Nebraska,31029,225.6,152.4,321.3
Pawnee County,Nebraska,31133,227.6,150.9,323.4
Kearny County,Kansas,20093,228.6,138.3,353.7
Donley County,Texas,48129,228.8,129.6,354.2
Sutton County,Texas,48435,229.5,128.1,378.9
Baylor County,Texas,48023,235.3,139.5,373.2
Hand County,South Dakota,46059,235.8,132.1,368
Adams County,Iowa,19003,236,143.8,371.7
Sheridan County,Montana,30091,236.8,147.4,337.7
Mercer County,Missouri,29129,236.9,141.7,364.6
Sherman County,Nebraska,31163,239.1,159.7,338.6
Trego County,Kansas,20195,239.3,147.4,351
Crane County,Texas,48103,241.3,130.6,393.6
Hudspeth County,Texas,48229,242.4,137.8,384.6
Roger Mills County,Oklahoma,40129,243.1,138.5,383.9
Woodson County,Kansas,20207,245.9,155.5,354.6
Coke County,Texas,48081,246.4,132.7,381.1
Baker County,Georgia,13007,248.1,138.7,397.4
Edwards County,Kansas,20047,248.1,159.6,366.3
Sierra County,California,6091,250.3,132.5,382
Norton City,Virginia,51720,250.4,146.7,386.1
Nelson County,North Dakota,38063,250.6,166.7,353.7
Ness County,Kansas,20135,250.9,156.7,367.9
Decatur County,Kansas,20039,251.9,151.9,373.4
Gove County,Kansas,20063,252,161.1,361
Clark County,South Dakota,46025,253,154.2,377.8
Smith County,Kansas,20183,254,157,381.1
Kinney County,Texas,48271,256.2,141.6,397.9
Franklin County,Nebraska,31061,258,161.5,362.5
Pierce County,North Dakota,38069,258.3,169.8,379.2
Jackson County,South Dakota,46071,263.1,197,337.7
Chautauqua County,Kansas,20019,263.5,169.9,404.4
Lyman County,South Dakota,46085,264.3,160.2,395.7
Bennett County,South Dakota,46007,264.6,196.7,333.1
Jewell County,Kansas,20089,265,172.1,372.9
Ellis County,Oklahoma,40045,265.1,148.1,403.5
Dillingham Census Area,Alaska,2070,266.7,169,392.2
Webster County,Nebraska,31181,267.1,174.9,370.7
Kimball County,Nebraska,31105,267.8,180.5,395.4
Foster County,North Dakota,38031,268.6,171.8,392.8
Clay County,Georgia,13061,269.7,160.4,405.1
Concho County,Texas,48095,270.4,159,437.2
Real County,Texas,48385,271.4,154.3,423.5
Martin County,Texas,48317,273.3,153.6,430.2
Hitchcock County,Nebraska,31087,273.7,180.4,373.3
Harlan County,Nebraska,31083,274.5,171.8,403.2
Baca County,Colorado,8009,276.7,161,432.8
Edmunds County,South Dakota,46045,276.8,172.3,414.1
Petersburg Census Area,Alaska,2195,279,179,408.2
Guadalupe County,New Mexico,35019,279.4,165.9,433.9
Nance County,Nebraska,31125,280.3,183.8,394.2
Union County,New Mexico,35059,280.4,161,438.5
Lamoure County,North Dakota,38045,281.3,186.7,395.7
Fisher County,Texas,48151,282.6,162.9,433.8
Phillips County,Colorado,8095,282.7,167.5,412.5
Cavalier County,North Dakota,38019,282.8,186.4,390.8
Phillips County,Montana,30071,284.3,185.1,398.6
Sweet Grass County,Montana,30097,284.9,172.8,416.5
Aleutians East Borough,Alaska,2013,286.8,172,453.6
Hardeman County,Texas,48197,288.6,177.7,428.9
Hidalgo County,New Mexico,35023,290.7,167.3,439.5
Jim Hogg County,Texas,48247,291.6,165.5,485.1
Elk County,Kansas,20049,291.8,196.1,409.5
Granite County,Montana,30039,292.2,179.9,429.8
Hardin County,Illinois,17069,294.5,179.7,446.8
Hansford County,Texas,48195,295,166.5,474.9
Stafford County,Kansas,20185,295.1,175.6,439.9
Ziebach County,South Dakota,46137,295.7,221.4,380.5
Carlisle County,Kentucky,21039,297.4,168.6,478.4
Traverse County,Minnesota,27155,298.4,196.3,429.6
Lewis County,Idaho,16061,301.9,176.1,455.2
Kusilvak Census Area,Alaska,2158,302.2,179.7,466.1
Marshall County,South Dakota,46091,302.3,173.2,465.2
Gregory County,South Dakota,46053,302.4,188.6,450.5
Scotland County,Missouri,29199,302.7,176.7,478.7
Valley County,Nebraska,31175,304.2,206.7,423.6
Toole County,Montana,30101,304.3,172.3,459.1
Schuyler County,Missouri,29197,305.7,182.8,477.4
Lake Of The Woods County,Minnesota,27077,308,193.9,446.5
Emmons County,North Dakota,38029,308.9,197.9,440
Republic County,Kansas,20157,310.8,193.5,460.2
Knox County,Missouri,29103,311.6,191.2,478.9
Osborne County,Kansas,20141,312.7,202.2,455.4
Tyrrell County,North Carolina,37177,312.9,175.4,508.5
Garfield County,Utah,49017,315.2,192.8,471
Deuel County,South Dakota,46039,316.4,193.1,473.4
Red Lake County,Minnesota,27125,318.6,195.5,484.9
Nuckolls County,Nebraska,31129,319.1,219.8,437.9
Wheeler County,Texas,48483,323,186.6,481.4
Mason County,Texas,48319,324,189.1,541.8
Musselshell County,Montana,30065,325.5,206,499.5
Bath County,Virginia,51017,325.8,188.8,484.7
Hartley County,Texas,48205,326,191.7,518.6
Oneida County,Idaho,16071,326.1,194.9,483.1
Lincoln County,Idaho,16063,326.6,202.2,495.2
Dunn County,North Dakota,38025,327.5,203,465
Catron County,New Mexico,35003,328.8,206.8,489.4
Lincoln County,Colorado,8073,331.9,197.6,521.8
Menominee County,Wisconsin,55078,332.5,240.4,447.7
Rio Blanco County,Colorado,8103,333.5,203.5,520.9
Sharkey County,Mississippi,28125,334.3,196.7,493.5
Cherry County,Nebraska,31031,335.9,233.7,455.3
Lynn County,Texas,48305,336.2,195,530.6
Brule County,South Dakota,46015,336.5,203.9,510.3
Ringgold County,Iowa,19159,338.2,202.3,502.5
Putnam County,Missouri,29171,339.8,211.8,509.2
Kimble County,Texas,48267,340.6,195,535.9
Barber County,Kansas,20007,340.8,220.8,495
Scott County,Kansas,20171,341.1,217.2,492.4
Calhoun County,Illinois,17013,342.2,189.3,550.7
Sargent County,North Dakota,38081,342.6,235.4,478.4
Grant County,Oklahoma,40053,343.5,218.5,512.3
Washington County,Colorado,8121,344.2,217.5,505
Bailey County,Texas,48017,345.7,200.8,568.2
Mineral County,Montana,30061,346,206.1,510.8
Gallatin County,Illinois,17059,346.2,193.3,542.7
Meade County,Kansas,20119,346.3,222.4,492.8
Owsley County,Kentucky,21189,347.7,210.6,508.7
Florence County,Wisconsin,55037,348,207.6,529.1
Garza County,Texas,48169,348.4,203,563
Johnson County,Nebraska,31097,349,229.9,489.1
Schley County,Georgia,13249,350,204.5,545
Beaver County,Utah,49001,350.3,222.3,514.9
Pope County,Illinois,17151,351.5,207.5,525.8
Crosby County,Texas,48107,351.9,202.6,562.5
Floyd County,Texas,48153,351.9,195.3,541.3
Scott County,Illinois,17171,352.4,209.2,555.7
Custer County,Idaho,16037,352.7,216.9,516.2
Delta County,Texas,48119,352.8,206.1,541.9
Lander County,Nevada,32015,355.1,207.8,532.3
Calhoun County,Arkansas,5013,355.6,208.1,537.8
Sioux County,North Dakota,38085,356.1,234.3,514.6
Chattahoochee County,Georgia,13053,356.3,199.3,589.3
Dallam County,Texas,48111,357.1,209.7,559.2
Beaver County,Oklahoma,40007,357.7,221.4,544.1
Polk County,Nebraska,31143,357.9,245.6,497.8
Cameron County,Pennsylvania,42023,358.3,212,553.6
Dewey County,Oklahoma,40043,360.2,226.7,536.7
Costilla County,Colorado,8023,360.6,208.1,528.8
Storey County,Nevada,32029,364.6,223.5,566.4
Crowley County,Colorado,8025,365.2,210.2,579.3
Rooks County,Kansas,20163,365.8,237.3,517
Mills County,Texas,48333,365.8,213.1,575.8
Lexington City,Virginia,51678,369.1,219.8,622.9
La Salle County,Texas,48283,369.6,221.7,574.8
Hamlin County,South Dakota,46057,371,238.4,528.7
Aleutians West Census Area,Alaska,2016,371.4,232.1,549.6
Winkler County,Texas,48495,371.5,220.6,578.5
Mccook County,South Dakota,46087,372.3,219.5,569
Carson County,Texas,48065,373.6,216.2,599.8
Boone County,Nebraska,31011,374.9,257.5,521.3
Furnas County,Nebraska,31065,377,253.2,515.5
Ouray County,Colorado,8091,377.9,208.3,606.3
Bear Lake County,Idaho,16007,378.7,244.5,589.7
Dixon County,Nebraska,31051,379.1,264.7,500.2
Dickey County,North Dakota,38021,379.4,256.8,532.2
Gray County,Kansas,20069,380.2,256.3,534.5
Thayer County,Nebraska,31169,381,262.4,534.1
Carter County,Missouri,29035,381.4,229.9,580.1
Wells County,North Dakota,38103,381.4,265.7,521
Haskell County,Texas,48207,384.3,229.4,598.6
Miller County,Georgia,13201,385.1,222.9,602.9
Brown County,Illinois,17009,385.5,216.7,601.9
Corson County,South Dakota,46031,386,310.8,473.9
Columbia County,Washington,53013,386.4,283.3,500.4
Stark County,Illinois,17175,387.5,213,598.8
Harper County,Kansas,20077,389.4,245.5,567.3
Washington County,Kansas,20201,390,248.4,565.4
Bent County,Colorado,8011,391,218.8,621.7
Custer County,Colorado,8027,392.4,230.6,630.5
Gilpin County,Colorado,8047,392.7,232.5,592
Mchenry County,North Dakota,38049,393.4,273,543.5
Childress County,Texas,48075,394.4,220.8,622.4
Clinch County,Georgia,13065,394.9,227.9,627.7
Covington City,Virginia,51580,395.1,227.5,618.3
Day County,South Dakota,46037,395.8,242.8,593.5
Hot Springs County,Wyoming,56017,395.8,259,553.2
Pickett County,Tennessee,47137,396.9,230.2,609.9
Grant County,Minnesota,27051,398.2,243.8,599.4
Mahnomen County,Minnesota,27087,398.6,256.8,560.6
Tensas Parish,Louisiana,22107,399.4,238.5,606.7
Pershing County,Nevada,32027,399.4,239.3,613.9
Kittson County,Minnesota,27069,399.6,250.2,588.8
Phillips County,Kansas,20147,400.3,251.5,582.1
Audubon County,Iowa,19009,401,233.7,605.9
Brooks County,Texas,48047,401.1,228.5,622.3
San Saba County,Texas,48411,401.4,233.6,630.3
Hickman County,Kentucky,21105,403.1,254.2,581.1
Putnam County,Illinois,17155,403.2,235.6,637.2
Lincoln County,Nevada,32017,404.3,236.9,598.2
Teton County,Montana,30099,404.7,268.3,566.6
Buena Vista City,Virginia,51530,404.7,237.3,628.9
Emporia City,Virginia,51595,405.2,236.5,643.5
Castro County,Texas,48069,405.3,228.6,630.3
Tripp County,South Dakota,46123,406.2,235,613.4
Yoakum County,Texas,48501,406.3,228.6,666.7
Adams County,Idaho,16003,407.8,255.6,619.8
Benson County,North Dakota,38005,410.2,278.2,565.7
Moody County,South Dakota,46101,412,257.7,604.9
Edwards County,Illinois,17047,412.3,231.3,663.3
Coal County,Oklahoma,40029,412.4,231.8,632.3
Big Stone County,Minnesota,27011,412.9,249.2,602.6
Stanton County,Nebraska,31167,413.6,288.2,578.4
Craig County,Virginia,51045,413.6,240.9,657.3
Cotton County,Oklahoma,40033,413.8,247.6,637
Clay County,Nebraska,31035,413.9,288.3,572.1
Power County,Idaho,16077,414.6,257.1,636.4
Holt County,Missouri,29087,415.1,255.9,610.8
Alfalfa County,Oklahoma,40003,415.6,239.8,642.6
Yukon-Koyukuk Census Area,Alaska,2290,416.2,284,537.9
Greer County,Oklahoma,40055,418.6,248.1,669.3
Ohio County,Indiana,18115,419.4,245.9,665.1
